0.5600000000000003,0.603222240305376,0.6035858585858584
0.5716666666666664,0.6096859410297643,0.6087454212454212
0.59,0.6154515902860018,0.6144018620268621
0.6099999999999999,0.6218119852139952,0.6208891028633675
0.6066666666666664,0.6278220983324665,0.6258734663456026
0.6116666666666665,0.6321664166906757,0.630604610996445
0.6099999999999998,0.6350551145350246,0.6336754099300538
0.6333333333333333,0.6384781042641995,0.6367397589152618
0.6133333333333333,0.6398990945599163,0.6371506134617588
0.6683333333333334,0.643212664166136,0.642690567308795
0.6399999999999999,0.6470325100306321,0.6455152935443184
0.6416666666666667,0.64986958930875,0.6478539516683866
0.645,0.6509331832879849,0.6492907278408441
0.6550000000000001,0.6538829964546111,0.6528853844169243
0.65,0.6543700308171791,0.6514408396399493
0.645,0.6543476424357003,0.6518061073844741
0.623333333333333,0.6527212896138025,0.6501290921339298
0.6883333333333335,0.6548690738573242,0.6539463364293087
0.7249999999999999,0.660677085351907,0.6605637684898521
0.6766666666666665,0.6644836097275238,0.662921762125903
0.6366666666666666,0.6644402017868957,0.6620525240798072
0.6433333333333334,0.6651120171837431,0.6636947167755991
0.69,0.6664012724500016,0.6638759173259947
0.6566666666666668,0.6620248516294803,0.6569663169361312
0.6083333333333332,0.6546540338217026,0.651208311833505
0.6483333333333335,0.6537097589734556,0.652663563524825
0.6633333333333334,0.6566334644603831,0.6549061890838204
0.6599999999999998,0.6550086341720127,0.6522677158582728
0.6116666666666665,0.6517529411125038,0.6486253941635131
0.6466666666666667,0.6543983815368416,0.6520317050796927
0.665,0.6567146109703863,0.6532238203761034
0.6466666666666666,0.6546695612901274,0.6513669303978901
0.6549999999999998,0.6540002477889578,0.6507290018346518
0.6666666666666667,0.6562909306019163,0.6553801742919393
0.6366666666666668,0.6561396838771334,0.6541222981882813
0.6733333333333333,0.6562776443261353,0.654908926728586
0.685,0.6598614668706424,0.6582080538355695
0.655,0.6611412657864305,0.6593570118105724
0.6533333333333331,0.6614892914731353,0.6580109864121088
0.6533333333333331,0.6624260218662711,0.6601371259029928
0.6766666666666665,0.6628327337623138,0.6606043028322439
0.6433333333333335,0.659982697175276,0.6564186374842335
0.6533333333333338,0.6588561665238448,0.6558304953560372
0.6783333333333332,0.6605313453096684,0.6583833705997018
0.6666666666666667,0.6616365469489607,0.65915651874785
0.6566666666666666,0.6606949231193459,0.6576841675266598
0.6699999999999998,0.6621415738707781,0.6599277462446967
0.6683333333333333,0.6631264719138953,0.6610971362229098
0.6633333333333333,0.6622666123617509,0.659783511065245
0.6766666666666669,0.6630900992311412,0.6609358516798534
0.6783333333333337,0.6643585442880336,0.6629088622291025
0.6683333333333333,0.6652111189238322,0.6628878783969728
0.6099999999999999,0.6618395694985786,0.6577999297672286
0.6816666666666665,0.6608561717639542,0.6595702829377366
0.6783333333333331,0.6610009940264362,0.6595597766884533
0.658333333333333,0.6609746316097639,0.6578642500859995
0.6666666666666665,0.6597359011051595,0.6574776473454881
0.6866666666666669,0.6634127884264922,0.6634843481252148
0.6466666666666664,0.664409272473095,0.660952714711616
0.6516666666666666,0.6623109887199419,0.6592558694530443
0.6950000000000002,0.6631729390539046,0.6628350676527919
0.6533333333333331,0.6635533416236621,0.6614823199747734
0.6566666666666666,0.6620845693494739,0.6590190775140466
0.6349999999999999,0.6599303064716086,0.6570009674922599
0.6366666666666666,0.6585202429203175,0.65534434124527
0.6600000000000001,0.6556647910563431,0.6518185414516686
0.6316666666666666,0.6528670739535669,0.6496184353858502
0.6433333333333334,0.6509872851442441,0.6482015178878566
0.6616666666666668,0.6520722515933286,0.6510619123380346
0.6716666666666669,0.6545918144820323,0.6538238662424035
0.6783333333333332,0.6572746364632275,0.6553546754959292
0.6683333333333334,0.6603112148124414,0.6592243793716319
0.6649999999999998,0.6626293560319165,0.6610027591445937
0.6516666666666667,0.6621318324589326,0.6595996373695676
0.6683333333333333,0.6619247702660079,0.659431229216833
0.6683333333333333,0.6607880546633634,0.6587033238734089
0.6783333333333331,0.6604128900164423,0.6596495958032336
0.6316666666666668,0.6600465555709429,0.6566186647173486
0.6533333333333335,0.6585981667923565,0.656620112372434
0.6600000000000001,0.657676766722191,0.6554067695791765
0.6466666666666667,0.6562085302382308,0.6531729804494898
0.6699999999999998,0.6556710949398545,0.652764584049994
