0.6066666666666665,0.5612907418588162,0.6202626262626268
0.5616666666666663,0.520014474456109,0.6324369747899163
0.5399999999999999,0.5137796480903962,0.6493868184955142
0.506666666666667,0.4987707408410394,0.6623260182012448
0.4933333333333334,0.48979009166301357,0.6729142988960598
0.49500000000000005,0.486345994186866,0.6677945907506252
0.485,0.49197126684437104,0.6653121951693454
0.535,0.4859113107614925,0.6633000689301275
0.49500000000000005,0.4792284647511741,0.6603222488623908
0.4383333333333334,0.46905403667860185,0.6573843829693815
0.4416666666666665,0.46632831089769305,0.6552545209344909
0.4383333333333333,0.45946709289120635,0.6526013883141708
0.47833333333333333,0.4547338747719011,0.6504830139339534
0.4700000000000003,0.45759224909307056,0.6501986434760547
0.4666666666666666,0.4582840122229085,0.651417691537494
0.45666666666666683,0.4552182634405552,0.6511115477465823
0.46666666666666645,0.45033354773779194,0.6523223451414172
0.47166666666666623,0.44272822733906103,0.6513818216325048
0.40666666666666673,0.43052326638473,0.6463969943052836
0.4216666666666667,0.4383392952907064,0.6459656241407498
0.4433333333333332,0.43836900481150004,0.6451802247514226
0.44000000000000006,0.443545698625275,0.6449342146743249
0.42499999999999977,0.44494542937661913,0.6437700246120827
0.485,0.45724239628311125,0.6486596541105334
0.46499999999999986,0.44746637422780305,0.6475515043609563
0.4649999999999999,0.44155554766822314,0.6470773869670212
0.43166666666666664,0.44680179254278585,0.6478921590175158
0.4216666666666664,0.4459465535939633,0.6480293476621277
0.4416666666666666,0.4375717334196564,0.6447040422020054
0.4466666666666667,0.44548930308759416,0.6475879575913457
0.44166666666666676,0.45148713043178595,0.646438072940577
0.4866666666666668,0.45965040200514584,0.649284331076464
0.42166666666666663,0.4559991135896666,0.6473003962850855
0.4033333333333334,0.44286375408355383,0.6434574592307303
0.42166666666666686,0.43796861012520166,0.6419321519958859
0.4650000000000002,0.43766383960858635,0.6443026280382615
0.44999999999999996,0.42696944190218566,0.6419029806490891
0.42000000000000015,0.43004755822356655,0.6426581744678171
0.4316666666666665,0.4414840456348931,0.6447189245839939
0.45166666666666666,0.44757262853530544,0.6457668634017554
0.4533333333333333,0.4488823355370132,0.6452388397588051
0.4183333333333335,0.45447351403148345,0.6454855800805245
0.4433333333333335,0.4548166717573221,0.6470868104731357
0.43666666666666687,0.4455669506047122,0.6462809834098253
0.43000000000000005,0.44291310950279233,0.6443620594794394
0.43833333333333335,0.4388054574071789,0.6428356802212052
0.4233333333333333,0.44124434129809825,0.6437949034239915
0.46833333333333327,0.4393365134406283,0.6433344240389748
0.4316666666666665,0.4507128752995857,0.6449899850690035
0.4833333333333333,0.4491907674270167,0.647724673260833
0.44666666666666643,0.4525301837851621,0.648710555311235
0.4633333333333334,0.4624547730342566,0.6515129989974772
0.44666666666666666,0.45895478749746893,0.6496256163885574
0.4383333333333333,0.4560337791952244,0.6496035583126125
0.43999999999999995,0.4679062093864086,0.6499562253886243
0.4533333333333333,0.4764546824809797,0.6522378659966538
0.5100000000000002,0.47421364030183133,0.6534527099998253
0.445,0.4769240423871711,0.6537148235062137
0.4333333333333331,0.4638475373318924,0.6503595414639414
0.4683333333333334,0.4579327793205732,0.6505914281022078
0.4816666666666665,0.45456790988725265,0.6509063927462403
0.52,0.45787013358949546,0.6518456363785664
0.4450000000000001,0.4658195853419486,0.6532527863141249
0.45666666666666667,0.4711424982545242,0.6559380056006578
0.4533333333333334,0.4694212560950915,0.6552823103183298
0.48166666666666663,0.46338742657796883,0.6542631560529429
0.5016666666666665,0.4650270236457839,0.6534285124382098
0.4733333333333334,0.4533134307477234,0.6526041577895595
0.4649999999999999,0.4558205747634713,0.6533310422617786
0.5083333333333332,0.46225920398967313,0.6560413504726416
0.4816666666666667,0.4654199775092118,0.6574451466781127
0.4983333333333334,0.4551704248575956,0.6560015686848618
0.45499999999999974,0.4643716379892722,0.6560727692296077
0.44999999999999996,0.4726376304537135,0.6574418030102924
0.465,0.4659250430973417,0.6546705742338165
0.5099999999999999,0.47523410925403375,0.6578420535636006
0.4716666666666666,0.47560463063448494,0.6571610277468798
0.4699999999999999,0.46759927230263826,0.6559153892123879
0.46999999999999986,0.4604978335920784,0.6542778896317496
0.44666666666666666,0.4577412062331345,0.6523163886486629
0.4666666666666666,0.4522799541060828,0.6496849243964573
0.47999999999999987,0.46032126810183305,0.6525235535985812
0.45666666666666667,0.4634174108373881,0.6522345445351542
0.47999999999999987,0.47122879186646216,0.6536206077759473
0.4650000000000001,0.46222803526665174,0.6526239934532049
0.4666666666666665,0.4630888963744033,0.6519201179705998
0.47499999999999987,0.461841123011124,0.6523321299757693
0.465,0.45860428673390075,0.6532249501306511
0.46666666666666656,0.4455634288943472,0.6510390131399194
0.4416666666666665,0.4580102288416999,0.6520961429114688
0.4716666666666668,0.4559436912971579,0.651665798855621
0.45333333333333337,0.4458965213819353,0.6487534218168685
0.41833333333333306,0.4385432772574842,0.645882226758398
0.4750000000000001,0.44951362718446475,0.648143087228119
0.475,0.4589354956891476,0.6517462702382886
0.4533333333333335,0.4542597044708723,0.6507174948176262
0.47333333333333355,0.45875475689156714,0.6520725701173998
0.43499999999999994,0.45580801578356145,0.6521549812599008
0.48333333333333295,0.45448467251019026,0.6520538477309823
0.46333333333333326,0.44958736186126186,0.65112759635539
0.45333333333333314,0.4319164119515209,0.6475989383319862
0.4383333333333334,0.4367790929874783,0.6465730445723914
0.44166666666666676,0.43164424563822174,0.6461594753794166
0.44666666666666666,0.4294605189692789,0.6450019781532678
0.4666666666666666,0.431159906124658,0.6446912509485528
0.4400000000000002,0.4531821837079473,0.6479782755035026
0.4433333333333334,0.447343084683729,0.6467443564951645
0.43,0.449857008860405,0.6461801681469244
0.45499999999999985,0.4612756038135312,0.6494849613031897
0.43,0.45108254205008536,0.6469533014847617
0.4699999999999999,0.45152150548185915,0.6480265272114636
0.46166666666666656,0.4670699069444143,0.6514324462888099
0.4683333333333332,0.466982691706622,0.653361330169866
0.4433333333333332,0.4552794371008858,0.650362648083696
0.46833333333333327,0.46449723448109326,0.6532984456604276
0.4433333333333333,0.4593420875028306,0.6513875241381603
0.49,0.4448940443485458,0.650131618038675
0.4566666666666668,0.45231601627974966,0.6508549827327623
0.44833333333333336,0.44788362158127343,0.6502203551946741
0.4233333333333335,0.44112877948015133,0.6481459910905832
0.4633333333333335,0.44550878311832853,0.6490203299861664
0.41166666666666674,0.43310953929007034,0.6432613025896081
0.4383333333333336,0.4406807723709105,0.6443356155700489
0.415,0.4464845533110981,0.6434430695973348
0.40166666666666656,0.44344818589968127,0.6429607893076453
0.42000000000000015,0.4343584809139972,0.6400817369941175
0.42333333333333345,0.44065460991965133,0.6409884569983465
0.395,0.4313751585911916,0.6374394614382685
0.4316666666666667,0.43378207124492035,0.6384978180725264
0.4466666666666665,0.44777502761106497,0.6428554153772772
0.45000000000000007,0.44523513564806805,0.6433383316517607
0.43999999999999984,0.436969906611786,0.6421821003014027
0.43833333333333324,0.43105545321811206,0.6428285258108426
0.4366666666666666,0.42704999851459974,0.6429315798045091
0.4383333333333333,0.425705175051224,0.6417517311056283
0.43999999999999984,0.43102601630855814,0.642440157108753
0.41833333333333333,0.4347427893499797,0.6420941766274059
0.435,0.4461745936583908,0.6450588107127747
0.45999999999999985,0.4563733914664123,0.6472589576370931
0.4483333333333334,0.4517054975324427,0.6467658415996688
0.4700000000000001,0.44704383340085435,0.6471219243460854
0.4149999999999999,0.45155481510575635,0.6475892809913216
0.4266666666666667,0.45352551050601625,0.6473448914116844
0.45,0.4368613950066986,0.6438006153086586
0.4200000000000001,0.43628025081251104,0.6427773428025175
0.4100000000000001,0.4315539918063292,0.6391161307209479
0.4549999999999999,0.4285292759168982,0.6398870109778428
0.40666666666666673,0.418372978052427,0.6381424857736507
0.4200000000000001,0.42283272575951913,0.639106330148149
0.4149999999999999,0.4231919744769597,0.6389615683293528
0.3966666666666665,0.42616986107944543,0.6379464665126552
0.4133333333333332,0.422673317410188,0.6365209175939893
0.3616666666666665,0.4309548506487579,0.6371362818855115
0.42333333333333323,0.4302843952324651,0.6363390066545711
0.415,0.4155023672071724,0.6342244747722977
0.4216666666666665,0.4125193314207875,0.6342319766686317
0.43000000000000005,0.4080512951791995,0.6340780613186083
0.4050000000000001,0.40948450780692847,0.6353157204469011
0.4083333333333334,0.413123588392296,0.6339268344287384
0.42166666666666686,0.4322747440976727,0.6376215582163168
0.4133333333333332,0.43936437001202433,0.6380739960287994
0.41833333333333345,0.4441533724478953,0.6390268370089873
0.41999999999999993,0.44138477611809435,0.6408549836725206
0.43999999999999995,0.42973519832750057,0.6399116805618896
0.46833333333333316,0.4300312597158705,0.640870869552777
0.43166666666666664,0.43058449187207126,0.6420194648448703
0.44666666666666627,0.44226001263336623,0.6448481869662165
0.41999999999999993,0.4458806761916725,0.6453645162754043
0.48333333333333334,0.45443842793404976,0.6485539818871408
0.43000000000000016,0.4494436013774943,0.6462102611969979
0.445,0.45484823240933475,0.6482988818620073
0.47666666666666685,0.4529142642720955,0.649218633165058
0.48000000000000015,0.4629026969359997,0.6536884503446518
0.4666666666666668,0.46669173699279204,0.6525917600156285
0.46499999999999986,0.4613082253459937,0.6521243607310856
0.47333333333333316,0.45604972301693225,0.6527698103158955
0.44666666666666666,0.4532121096427965,0.6504098204998056
0.48999999999999977,0.4574586183537768,0.650815701039095
0.45666666666666667,0.4460710813939797,0.6489598361785309
0.46000000000000013,0.45607346393032094,0.6518439192511555
0.4616666666666668,0.4593398288846097,0.652195023462987
0.4916666666666668,0.4722904742791866,0.6552226794463681
0.4649999999999999,0.47098502470463705,0.6536409763242602
0.4849999999999999,0.4792231032671656,0.6567666356948858
0.48333333333333334,0.4737399187927319,0.6563972790555377
0.4633333333333334,0.46555357078522513,0.6544067599458971
0.4666666666666668,0.45879328185372037,0.6524850297467367
0.45499999999999985,0.44919648134496,0.6506737205912237
0.46333333333333315,0.4432646340689257,0.6488181112534717
0.4600000000000003,0.44335765954670386,0.648466427326335
0.4549999999999999,0.4577657336268458,0.6519915779424909
0.4516666666666667,0.44730239855623766,0.6495229146150908
0.46,0.43771993714929797,0.6469608825242197
0.445,0.4367061139616484,0.6455101626060673
0.41499999999999987,0.425603452466274,0.6415210798289579
0.40166666666666645,0.4170614723335067,0.6396393824640213
0.3916666666666667,0.4128640928445842,0.6372629002437161
0.46000000000000013,0.42535072364931487,0.6391007922108928
0.42,0.42562153589072177,0.6380386641046752
0.41666666666666674,0.4216317570013859,0.6371462005953604
