0.5783333333333333,0.5321822545306002,0.6193661616161613,7.44,144.51776695251465
0.5199999999999999,0.49147004394392874,0.630611694677871,6.24
0.47583333333333344,0.47882005961299684,0.6444570841296384,7.34
0.4975,0.46787300767520945,0.6570649149412356,7.465
0.4625,0.45042593198956693,0.6657520156794667,6.485
0.4391666666666666,0.4438785680145952,0.6598618791792455,6.475
0.4374999999999997,0.445521605725019,0.6572794714604581,6.57
0.4441666666666666,0.4382645787831956,0.6542205846231909,6.985
0.42833333333333323,0.42729442814733426,0.6501689163761845,6.31
0.42333333333333345,0.4309096885484764,0.6497881485063166,6.955
0.4258333333333331,0.43453152377816745,0.6498996594054031,6.95
0.4366666666666667,0.4352154586177916,0.6495980292273034,6.74
0.45916666666666694,0.4360975670978766,0.6508703141887021,6.86
0.40999999999999986,0.4359487039365018,0.6508128916280249,6.26
0.41583333333333333,0.42413633739992723,0.6484688360925263,5.875
0.4508333333333332,0.421587383475935,0.6485917071545447,6.865
0.4408333333333335,0.4285646006325423,0.6496193782191458,7.285
0.4225,0.42378710203124875,0.6473751845726848,6.41
0.4374999999999998,0.4319867710666386,0.6495864760182407,7.01
0.4216666666666668,0.4364362602789258,0.6497051658768926,6.455
0.455,0.43985640511566926,0.6510049282014524,7.14
0.4424999999999997,0.43764026609674955,0.6512986013453437,6.725
0.4133333333333333,0.43748739198867154,0.650680955870332,6.56
0.4166666666666666,0.430951325292344,0.6496346897535342,6.19
0.4258333333333333,0.43070661247619035,0.6489769851008826,6.715
0.43583333333333335,0.42034129363099276,0.6469028252682313,6.015
0.41750000000000015,0.41355051123032893,0.6454344633954875,5.965
0.4216666666666669,0.4131531652966409,0.6456641537022831,6.435
0.4008333333333332,0.41077237681804724,0.6446371564315868,5.825
0.38916666666666655,0.4082643486120525,0.6431873841999659,6.565
0.40833333333333355,0.4133584873457925,0.6428140933807472,6.67
0.4116666666666668,0.4087379175987765,0.641134314567736,5.94
0.411666666666667,0.4082526785256648,0.6410894824553725,6.47
0.39833333333333365,0.40789193812498786,0.6409944734399362,5.85
0.4291666666666671,0.408478721296676,0.6428285735611161,6.38
0.4225,0.40843464732916474,0.6433653694010641,6.565
0.39416666666666655,0.40794968860868985,0.6421777492200811,5.77
0.39999999999999963,0.4108113143463891,0.6417863100826525,6.885
0.4183333333333333,0.4184601147109314,0.6441393213094141,6.145
0.4008333333333334,0.41966084578920726,0.6428379716877818,6.595
0.43750000000000017,0.4160142888352063,0.6428185233129388,6.46
0.4150000000000002,0.41771562459793243,0.6438698163774361,6.01
0.410833333333333,0.4126587734404852,0.6435067270311633,6.175
0.4158333333333332,0.4148611490393611,0.6432990500367636,6.42
0.41166666666666657,0.41715875430233934,0.6444897618049261,6.56
0.42583333333333334,0.4231218251768414,0.6446510199217489,7.015
0.4183333333333332,0.4267953790514507,0.6460050242786743,6.385
0.4266666666666667,0.42600019213572055,0.6468489107425668,6.405
0.4408333333333335,0.42961751809998366,0.6485029257061647,7.0
0.4433333333333329,0.4346413939760056,0.6503700313602474,7.03
0.43249999999999994,0.4289965346186817,0.6501235638323618,6.25
0.4283333333333335,0.432852604787123,0.6511012979946597,6.89
0.4408333333333334,0.4438497376737572,0.6526457333354773,7.4
0.4491666666666667,0.4433259707244413,0.6531410307993241,6.835
0.4558333333333332,0.4462855895734776,0.6538311094812259,7.13
0.43749999999999994,0.44958481202049244,0.6553179949164807,6.275
0.4500000000000004,0.44506312606816484,0.6555076671176654,6.165
0.4291666666666665,0.4321857831464015,0.6530004619464321,6.18
0.44,0.4289596192226479,0.651372423315872,6.6
0.43166666666666664,0.42633223129524894,0.6508518510002504,6.62
0.409166666666667,0.4236563352691833,0.6481892001209008,6.535
0.42833333333333334,0.4239300572779385,0.6474611466584561,6.265
0.45583333333333315,0.42638222503647255,0.6482503494894211,6.495
0.4291666666666667,0.4279698295959431,0.6486018781150446,7.09
0.42666666666666664,0.42622801828693957,0.6480750195591544,6.605
0.43916666666666676,0.4293510012919379,0.6500335106667687,6.78
0.42583333333333345,0.431427280349695,0.6506816809483922,6.32
0.428333333333333,0.43174842172389716,0.6499426902164338,6.53
0.4141666666666665,0.4238559558878703,0.6489978636865422,5.84
0.4183333333333335,0.4256421441074955,0.6486566090885441,6.895
0.4416666666666665,0.423635473765597,0.6482352663322511,6.605
0.41833333333333345,0.42470755478572764,0.6482386115123207,6.435
0.43666666666666687,0.4231447114185947,0.6484727300041747,6.55
0.41249999999999987,0.42773807746729103,0.6489502554073324,6.15
0.41166666666666657,0.4260862604876214,0.6487714402907191,6.565
0.425,0.431824738307258,0.6487017382970751,7.455
0.4591666666666668,0.4375613379258003,0.6505386692001174,6.88
0.4541666666666668,0.44141072764396144,0.6516259926193869,6.975
0.4266666666666665,0.4514607693024537,0.6536214840379669,7.455
0.4558333333333332,0.45659923364386323,0.6560746701813258,7.01
0.4641666666666663,0.44578856463400646,0.6554312790737664,6.57
0.4474999999999996,0.43951949594912015,0.6541460953856579,6.135
0.42083333333333317,0.43372270169146054,0.6519667279392957,6.36
0.4325,0.42770860027836977,0.6510784261647055,6.685
0.425833333333333,0.4273085532732056,0.6497729970644686,6.86
0.4233333333333335,0.42234781834054935,0.64736422372821,6.26
0.45750000000000024,0.4328657521718498,0.6496039973465908,7.25
0.4416666666666665,0.4344138372721897,0.650760215434935,6.68
0.43583333333333313,0.42991922108114367,0.6506442136806002,5.89
0.45249999999999985,0.4241870294272882,0.6500583416965919,6.54
0.42083333333333334,0.43297136949204856,0.6511189916337388,7.445
0.42416666666666664,0.42314079901877755,0.6478092458427791,6.175
0.4191666666666669,0.4258637592693548,0.6471963343025696,6.965
0.40499999999999986,0.43381601146009624,0.6480391658607496,6.505
0.42,0.433300576173992,0.6468415088604287,6.64
0.4341666666666667,0.424451137909156,0.64582389910294,6.51
0.43083333333333335,0.43470068513374627,0.6483256384233518,7.175
0.43500000000000005,0.4321138189518059,0.6485286333050995,6.725
0.4441666666666666,0.4407981419803213,0.6514407965962792,7.33
0.43833333333333335,0.444761030980412,0.6525902363972507,7.125
0.44,0.45109797308010174,0.6535700573914504,7.295
0.46833333333333316,0.4509384053840952,0.6545707079684681,7.03
0.45416666666666655,0.45256377665928665,0.6556868375000822,6.8
0.4249999999999999,0.4471710709266231,0.654141818314298,6.785
0.44749999999999984,0.4458535113863722,0.6538518556050252,7.235
0.45666666666666655,0.43448171900981936,0.6522532515530276,6.13
0.4549999999999996,0.4390188748110412,0.652686184104237,7.49
0.4225,0.44098777628938474,0.6513576708722933,7.275
0.4483333333333333,0.4469107747723687,0.6537792817990241,7.2
0.42749999999999994,0.4420086606084909,0.6520791288952666,6.485
0.4600000000000002,0.4560964748513095,0.6542102963512719,7.57
0.4625,0.45321170265478095,0.6536424346979995,7.45
0.4641666666666667,0.45366364454686503,0.6561288730031519,7.265
0.4508333333333335,0.4574885057870107,0.6568100525239808,7.455
0.4583333333333332,0.46776595884549516,0.6596995540388773,7.32
0.46083333333333343,0.4587586877295028,0.6585873061783393,6.435
0.4683333333333334,0.4593365237975353,0.6586051118225115,7.5
0.4716666666666668,0.4568256505436414,0.6588316012674715,7.075
0.47,0.45273496164056987,0.658341154280429,7.155
0.4583333333333334,0.45074038122278387,0.6582650856405333,7.11
0.470833333333333,0.4618065316481723,0.6602266664789146,7.48
0.44749999999999995,0.4532298038940011,0.6588452911428695,6.325
0.45166666666666655,0.45114100942724106,0.6576704523852167,6.755
0.4433333333333334,0.44449015651163715,0.6556629219061182,6.625
0.4441666666666667,0.4457967689881185,0.6549283907707765,7.28
0.4483333333333338,0.4371726993773644,0.65266783447386,6.6
0.421666666666667,0.4405979651047223,0.6522945941457274,6.6
0.4408333333333336,0.43983427935163716,0.6518459656131717,6.67
0.4358333333333331,0.44212013997585164,0.6523428427265441,6.67
0.4441666666666666,0.4347983511063597,0.6511241901623613,6.53
0.4224999999999999,0.43563291229955614,0.6503498662955649,6.795
0.42583333333333334,0.4383036595948198,0.6512821979108269,7.065
0.4316666666666668,0.435509581922988,0.6503193854611924,6.62
0.4191666666666667,0.42983839037931537,0.6484655841099944,6.375
0.4249999999999999,0.42401385518768114,0.6478918579887821,5.95
0.43416666666666637,0.424832773635472,0.6476319218615214,7.135
0.41166666666666674,0.4218814207952979,0.6466630325667582,6.73
0.4175000000000002,0.4151315560840299,0.6451526627634534,5.995
0.41666666666666674,0.418414200136503,0.6454950820645398,6.56
0.4258333333333336,0.4276316327247909,0.6474562853551693,6.71
0.41166666666666657,0.42368523529812224,0.6467602536027379,6.45
0.42083333333333345,0.4244289684198514,0.6470332182235299,6.785
0.41333333333333333,0.4269914827763573,0.6465909486712879,6.51
0.44666666666666677,0.42784778098251486,0.647414663030285,6.505
0.43333333333333335,0.4225316963856921,0.6468182004407984,6.095
0.45916666666666667,0.42777324196480093,0.649325678797086,6.8
0.4166666666666664,0.4289605795688549,0.6490428714661052,6.895
0.4183333333333333,0.4292614670141155,0.6500507975276477,6.415
0.4133333333333333,0.4295452206147548,0.6490417617337475,6.555
0.4383333333333334,0.43275340306374693,0.6496074789874924,6.58
0.4275,0.42847677822527047,0.647146095006066,6.66
0.4366666666666664,0.4259563238544548,0.6475262789728796,6.74
0.4116666666666663,0.4306279450584398,0.6482670893848155,6.61
0.4000000000000002,0.42309899287944186,0.6468267859725197,5.52
0.4175,0.4211000735330622,0.6457338941806896,6.265
0.4316666666666664,0.4217999958255739,0.6463039115215838,6.66
0.41333333333333333,0.4209920155738883,0.6449054570724547,7.14
0.4133333333333335,0.41694430711330654,0.6440550034998193,6.385
