0.6216666666666666,0.6012241285403053,0.6036111111111112
0.5883333333333335,0.6083355048541185,0.609615384615385
0.6166666666666666,0.6154694606905395,0.6175178571428568
0.6516666666666667,0.6250893984546577,0.6274150326797385
0.6249999999999999,0.6327144646440861,0.6335008169934642
0.655,0.6415614384637763,0.6427071866758399
0.6266666666666663,0.6461510616786633,0.6458471648893476
0.6650000000000001,0.6514384354393706,0.6510522302488247
0.6683333333333333,0.6540400060708228,0.6526975834193326
0.6566666666666666,0.6570669903242458,0.6562076023391811
0.6766666666666667,0.6593171054063105,0.6585516855865154
0.6866666666666665,0.6643770622147133,0.6643810916179339
0.6716666666666667,0.6660149025893698,0.6643460468982915
0.71,0.6680892157809109,0.6678354259832585
0.6416666666666667,0.6678216701417533,0.6658973884875588
0.6700000000000002,0.6672742299731936,0.6652649495470702
0.6633333333333331,0.6663955347516932,0.6633989938080493
0.67,0.6647053033831222,0.6633167211328974
0.6733333333333336,0.6628690038898399,0.6600869883040938
0.6850000000000003,0.6634356000024434,0.6637926843251921
0.6666666666666664,0.6652483595332161,0.6630826740052745
0.6799999999999998,0.6646194667553489,0.6644023621144362
0.6550000000000001,0.6643945450669619,0.6629731825478729
0.6383333333333333,0.6625481096869905,0.6601996474028211
0.7,0.6640680942107974,0.6618258800596263
0.6633333333333333,0.6628667803838165,0.661723397546153
0.6600000000000003,0.6621078608139622,0.6595741887398233
0.6716666666666672,0.6631066210806225,0.6621521614493752
0.6400000000000002,0.6634019722383744,0.6623519235179453
0.6666666666666667,0.6607671497563534,0.6592161592707257
0.6266666666666668,0.6581352744747845,0.6552982599472535
0.65,0.6561690463246763,0.654683250200665
0.6633333333333336,0.6548083982327789,0.6530238648090817
0.6433333333333333,0.654971369232942,0.6532104403164773
0.6316666666666665,0.6520649673095151,0.6495794776975116
0.6716666666666669,0.6532387996042989,0.6536606180483889
0.6233333333333332,0.6528966675099802,0.6509797041623665
0.6366666666666666,0.6510445301227338,0.6488783109735122
0.65,0.6500883993531695,0.6497489393418185
0.6283333333333332,0.6516201774747872,0.6501533081068683
0.6866666666666669,0.6531639464100006,0.6516770152505448
0.6350000000000001,0.6539901147597864,0.652720330237358
0.6516666666666668,0.6547060361851129,0.6539058594197911
0.6516666666666668,0.6557178177474954,0.6536151387455567
0.6516666666666668,0.6548443368846805,0.6548657407407406
0.6849999999999998,0.6562600419539991,0.6542636882238274
0.6616666666666666,0.6581184049733403,0.6574324045407636
0.6316666666666663,0.6583156794441318,0.6563153308106867
0.6516666666666666,0.6573008490115749,0.65626860451783
0.6766666666666665,0.6597140388155895,0.6584192179795895
0.6716666666666667,0.6588941740939839,0.657592879256966
0.648333333333333,0.6584282612184849,0.6564395998165347
0.6633333333333333,0.6601911402563734,0.6593940058479534
0.648333333333333,0.6610693970211154,0.6592231538814357
0.6766666666666663,0.6603542441531803,0.6591713822956082
0.6600000000000003,0.6598695525430577,0.6579995986698773
0.6416666666666664,0.6581214805938805,0.6561480621488358
0.6633333333333331,0.6568786070876408,0.6553996101364522
0.6766666666666665,0.6584896234604433,0.6577704535030385
0.6716666666666667,0.6603921445348617,0.6583067882123604
0.6216666666666665,0.6571659200817201,0.6545532909070058
0.6633333333333331,0.6573014689726652,0.6570439169819976
0.6383333333333333,0.6571484393740853,0.6554352998509344
0.6483333333333331,0.6551977453419043,0.6531331556014218
0.6433333333333334,0.6524793702052522,0.6503176527921112
0.6583333333333331,0.6541533780876907,0.6536807705538353
0.6433333333333334,0.6538589071939501,0.651703904368765
0.6900000000000004,0.6566012178298871,0.6560627221648894
0.6266666666666666,0.6562234432116962,0.6544055440889806
0.6366666666666669,0.6544175594863872,0.6532316821465429
0.6833333333333332,0.655676217629057,0.6547769177846576
0.6499999999999999,0.6559843354264815,0.6549870141038872
0.6783333333333335,0.6557689311874184,0.6542786234376792
0.6550000000000001,0.6575022077757636,0.6569074790735009
0.6533333333333333,0.6598313490602172,0.6588409156060083
0.7033333333333331,0.6614334752819899,0.6611440345143904
0.6716666666666667,0.6640829592427607,0.6632752694645109
0.6566666666666667,0.663575709181445,0.6611579807361543
0.663333333333333,0.6626679686300173,0.6618260233918127
0.63,0.6611083926168609,0.6592743091388601
0.6533333333333331,0.6578126106862588,0.6553722623552345
0.665,0.6569390023786482,0.6552547299621604
0.6316666666666668,0.6541351779740653,0.6522202729044833
0.646666666666667,0.6529274568972769,0.650533195734434
0.6800000000000002,0.6556908914249823,0.655842449260406
0.6566666666666666,0.6573280762145244,0.6557628282307074
0.668333333333333,0.6568633322195552,0.6554905544088979
0.6416666666666666,0.65833966625601,0.6572643618851047
0.6816666666666664,0.6607550984787725,0.6606233803462906
