0.6283333333333331,0.5774989411452633,0.624836257309942
0.5883333333333334,0.5668144565312443,0.6448620689655173
0.5633333333333334,0.5514068299875425,0.6600578691216841
0.5283333333333333,0.5288315643187765,0.6702069328593718
0.5299999999999999,0.5141073578910524,0.6805331679584927
0.48833333333333334,0.5062592646973034,0.6734382722118969
0.53,0.49629330760969814,0.6695333268131946
0.4983333333333335,0.48924020326430273,0.6656942872364668
0.4666666666666665,0.49243342327888384,0.6640102198472013
0.48500000000000026,0.4955192817217706,0.6631092085491308
0.5166666666666666,0.4952936389395616,0.6640515965515964
0.5083333333333334,0.4939478488136051,0.6632938912221856
0.4916666666666667,0.4935186910628715,0.6642159340296594
0.4733333333333332,0.4940989548092161,0.664287117511267
0.465,0.4839056633607514,0.6613687174152291
0.4866666666666669,0.4790521081730278,0.659262711183026
0.48833333333333334,0.4828789874010784,0.6590140537039763
0.48833333333333334,0.4828969824133153,0.6589015057580948
0.49833333333333313,0.4823723610848448,0.660043789185262
0.46166666666666667,0.47923042190704096,0.6593414305754709
0.44833333333333336,0.48034191152762956,0.6589509255458867
0.49999999999999994,0.4818636437270994,0.658551210919428
0.5066666666666668,0.49398094081750393,0.6611788889405169
0.5166666666666668,0.4953212696943938,0.662089757665111
0.48833333333333334,0.5061902713661186,0.6644833653283265
0.5033333333333335,0.5122489410842899,0.6671653158784943
0.5016666666666665,0.5097931206031868,0.6668152124218015
0.5199999999999999,0.5092591352982638,0.6672889720309921
0.545,0.5142532987159741,0.6689244156352002
0.5266666666666667,0.5246345417971844,0.6723686251302532
0.5166666666666668,0.5237414747757917,0.6729207998643701
0.545,0.5260060637716081,0.6746687940253828
0.5483333333333333,0.5236437999006158,0.6749888552657588
0.5366666666666666,0.5300938913913612,0.67658215379898
0.5349999999999998,0.5174763269887722,0.6755635078091757
0.5266666666666666,0.5222631633969224,0.6771926927508322
0.5283333333333334,0.5129378723623724,0.6744069231801793
0.5166666666666668,0.5132338365587095,0.6726754603421267
0.5099999999999999,0.5016064130555568,0.6690499376448988
0.52,0.5040692134694905,0.669523250026898
0.5016666666666666,0.5046383943619426,0.6693846608159464
0.4683333333333332,0.5100541554016625,0.6683276493312971
0.5116666666666666,0.5041469096647542,0.6665750266816157
0.5383333333333334,0.5150813751670873,0.6687741453923626
0.5066666666666668,0.5142099674572687,0.6681797983096434
0.5416666666666666,0.523219892965496,0.671706714638657
0.5399999999999999,0.5352943616347173,0.6770531859967567
0.54,0.5444098683017475,0.6800804367391234
0.5399999999999998,0.5381452172173821,0.678682652496378
0.5233333333333333,0.5275700988767303,0.6761568090250261
0.5383333333333334,0.5283605746419897,0.6756390694644229
0.5433333333333333,0.5177744423585725,0.6743759467129279
0.5099999999999999,0.5070973015572434,0.6715658679028493
0.5099999999999999,0.5005835998347696,0.6698860242542414
0.4916666666666668,0.5003216412500155,0.6692098678373187
0.5166666666666666,0.4997978272462326,0.6680679074012406
0.5050000000000001,0.5056485163910852,0.667612063718653
0.49666666666666665,0.5036128427152138,0.6671832334332336
0.5150000000000001,0.5143612598840545,0.6692225424131322
0.54,0.5200769163768791,0.6717887478991031
0.5383333333333334,0.5181826317465004,0.6720842179329451
0.5116666666666666,0.5055219521568862,0.6694503487874482
0.5133333333333332,0.5083510248855945,0.6710248468055169
0.5083333333333331,0.5035559156247514,0.6701705908850232
0.5266666666666666,0.511690286742952,0.6714995884007182
0.5133333333333335,0.5090544339635918,0.6697685461968406
0.495,0.5122977538067064,0.6691796135962802
0.5183333333333333,0.5240416150799608,0.6717610290943626
0.545,0.5274853462336733,0.6733785133184359
0.5233333333333334,0.5295168651020016,0.6746789018896863
0.5150000000000001,0.5247054109205387,0.6749635337593881
0.525,0.5251269538690263,0.675744449851039
0.51,0.5124065661595184,0.6723312089145423
0.5566666666666665,0.5148428111584455,0.6728125884308056
0.5149999999999999,0.5010345648680541,0.6696206957910102
0.4949999999999999,0.5039560600968156,0.6692640172480572
0.4933333333333334,0.5093795594671024,0.6685352781222597
0.5016666666666666,0.5091435655569159,0.6680613266709071
0.5216666666666667,0.5047365579049238,0.6664631127768383
0.5183333333333331,0.5058446295900828,0.6665360041193372
0.48666666666666664,0.5079520601927824,0.6670208063541395
0.5099999999999999,0.5066222468258313,0.6680255977155202
0.5049999999999998,0.5151788119095588,0.6701234041582877
0.5383333333333333,0.5127374994742938,0.6699198730497179
0.5033333333333333,0.5138275049015812,0.6689712354828634
0.5299999999999999,0.5184273125192165,0.6710016463582354
0.5433333333333331,0.522769746683182,0.6729306204342684
0.5333333333333333,0.5215305552646982,0.6744805594921875
0.49000000000000005,0.5134289238417157,0.6721161090560314
0.5133333333333338,0.5082154235186609,0.672107444880701
0.5383333333333333,0.5115553514175841,0.6726829730199542
