0.6091666666666667,0.6098030674390971,0.6141111111111108,4.82,147.43410968780518
0.6125000000000002,0.6187425447359655,0.6250158730158732,9.54
0.6050000000000002,0.6256781967015358,0.6349909547152194,14.69
0.6508333333333337,0.634282822385424,0.6460633528265106,19.97
0.6316666666666668,0.640678322424937,0.6537753126503122,25.225
0.6524999999999999,0.6432533255818167,0.6560028258778255,25.39
0.6291666666666668,0.6445997075795421,0.6570606460981172,25.635
0.6599999999999996,0.6477679302333087,0.6602186547561263,25.985
0.6650000000000001,0.6490881674737384,0.660836797334795,26.015
0.6516666666666666,0.6498392421692492,0.6616928469339796,25.97
0.6616666666666668,0.6510243806640461,0.6629614741453977,26.225
0.6466666666666668,0.6525890681271028,0.6644923894331786,26.37
0.6541666666666669,0.65218024612804,0.6630482508423009,26.25
0.6533333333333335,0.6516545615127203,0.6630053384724434,26.08
0.6566666666666663,0.6525675246210296,0.6637266545535994,26.43
0.6275000000000001,0.6506631383629506,0.6607885813017387,25.89
0.6658333333333336,0.6513604140633046,0.6624532005518843,25.93
0.6549999999999998,0.652148487282009,0.6628664274322166,26.09
0.6541666666666666,0.6515129423038053,0.6619703203716356,26.03
0.6624999999999998,0.6504586419564664,0.6621846766675137,26.065
0.6441666666666669,0.6517614427825302,0.6637359566020892,26.215
0.6741666666666668,0.6523647202456182,0.6641446344781582,26.32
0.6516666666666666,0.6527532271227799,0.6644451585155244,26.22
0.6533333333333339,0.653097558389327,0.6647821669071665,26.205
0.654166666666667,0.6542758456364172,0.6649305966937541,26.24
0.6333333333333332,0.6544562739789208,0.6646996857812074,26.34
0.645,0.6522010830993608,0.6623158421691028,26.12
0.6633333333333333,0.6516692343534258,0.6628495723278324,26.135
0.6508333333333333,0.651662116534306,0.6627846712466269,26.095
0.6616666666666668,0.6514458863565253,0.6626227753727754,26.115
0.6383333333333332,0.6515012379373707,0.662602622883515,25.98
0.6624999999999999,0.6528798203072652,0.664087351118243,26.195
0.6791666666666665,0.6547687229046686,0.6654944610648265,26.445
0.6433333333333334,0.6546374931404288,0.6645734554876428,26.215
0.6599999999999998,0.6546397074420703,0.6647796133119356,26.32
0.6658333333333336,0.6552859687983612,0.6661073628570763,26.37
0.6566666666666666,0.6556978882888985,0.6660702526243143,26.185
0.6375000000000001,0.653082971009333,0.6626228771863782,25.935
0.6316666666666667,0.6517876610217015,0.6624412461214519,26.105
0.6558333333333332,0.6510200453170758,0.6619933935354412,26.15
0.6649999999999998,0.651128712335209,0.6624159014136128,26.14
0.6658333333333334,0.6518870878170757,0.6628011042615966,26.185
0.6549999999999998,0.6527237068132635,0.6642982677977457,26.4
0.6400000000000002,0.6530126744904553,0.6640598970478325,26.255
0.6666666666666665,0.6538293678213829,0.6654019131310149,26.46
0.6325000000000001,0.6521634923503535,0.6625069679918753,26.12
0.6491666666666664,0.6496132930498666,0.6605870190343199,25.83
0.6441666666666666,0.6484601720015728,0.6596924960898073,25.74
0.6383333333333336,0.6481001828566261,0.6596934824434817,25.785
0.6575,0.6468835811554104,0.657380939723045,25.495
0.6649999999999997,0.6483323969361102,0.6606021809574436,25.89
0.665,0.6506437943290025,0.6622898724082933,25.945
0.6741666666666668,0.6527729008953703,0.6643554213817366,26.045
0.669166666666667,0.6551469722671626,0.6666372454247161,26.305
0.6399999999999999,0.6550559589519683,0.6657140690164141,26.155
0.6641666666666667,0.6541311352409825,0.6649276600592385,26.19
0.6608333333333334,0.654498583197827,0.6654432672590564,26.17
0.6666666666666665,0.654205475535712,0.6652611188709584,26.36
0.6583333333333333,0.653689018459039,0.6646450089871139,26.2
0.658333333333333,0.6550438208067181,0.6663086061112375,26.45
0.6716666666666664,0.6567697467417247,0.6677080327080326,26.575
0.6499999999999999,0.6569203498838408,0.6668960437710435,26.605
0.6600000000000003,0.6570033726364294,0.6673305675805675,26.62
0.6283333333333332,0.6556009094496548,0.6648709621275408,26.24
0.6683333333333336,0.6546161128832598,0.6649075877825879,26.175
0.6516666666666668,0.6528190768870508,0.6627639791695518,25.985
0.6508333333333333,0.6512821556101659,0.6625931644240801,25.875
0.6625,0.651250389142568,0.6624757553161105,25.965
0.6624999999999998,0.6533938886331795,0.6653829180714195,26.52
0.6433333333333331,0.6539632352059787,0.6646654356851727,26.495
0.6633333333333337,0.6555160590345692,0.6664429960771494,26.685
0.6591666666666666,0.657105934759635,0.667336738860766,26.77
0.6574999999999999,0.6566313203958003,0.6662861589635043,26.585
0.6491666666666669,0.6551850194791774,0.6653868234486082,26.44
0.6649999999999998,0.6562980941891992,0.6670917845503083,26.62
0.6333333333333334,0.6540086859329205,0.6635085977460112,26.055
0.6524999999999999,0.6519718123281579,0.6626492741515623,25.935
0.6691666666666666,0.6521280566427988,0.6630312624171317,25.95
0.658333333333333,0.6528304745161866,0.6638139129389127,26.065
