0.6566666666666666,0.6390849787089323,0.6174484126984127
0.6533333333333335,0.6419679071603867,0.6336057545825345
0.6116666666666665,0.6425436293837375,0.6461151178203524
0.6699999999999997,0.6436264021448782,0.6613103391509191
0.6383333333333336,0.6413306567487588,0.6710265476406384
0.64,0.6413692536902613,0.6698280007169509
0.6466666666666664,0.6393552810985533,0.6692472491436099
0.6566666666666666,0.6395373185699502,0.6709722418952491
0.6300000000000001,0.6350669830721393,0.6655424580114151
0.6766666666666667,0.6338449686340306,0.6681595428406751
0.6416666666666666,0.6328701445177136,0.668209488016457
0.6166666666666665,0.6309572976521858,0.665253540709727
0.6516666666666666,0.6293898378134689,0.66554279884032
0.6166666666666667,0.6302343366073319,0.6666417775404885
0.6633333333333333,0.6310912446322235,0.664575520999065
0.6416666666666666,0.6302569932138814,0.6650950997047447
0.6183333333333333,0.6326929866198656,0.6657344013578457
0.6183333333333333,0.6322519927784217,0.6659856535379441
0.6366666666666667,0.6338923579652537,0.666002226304606
0.6233333333333332,0.6323879145109238,0.6629839588084746
0.6333333333333333,0.6289549118319906,0.6617753470888033
0.6416666666666667,0.6295823468836329,0.6635105665039143
0.645,0.6283336391808944,0.6629254492356851
0.6366666666666666,0.6277213607440784,0.6645426160127634
0.6150000000000001,0.6326651896183424,0.6651013065914532
0.625,0.6325773908244168,0.6641466028315051
0.6233333333333332,0.6292253206529813,0.6636042318632464
0.6366666666666664,0.6305510813214186,0.6640435404453247
0.6566666666666664,0.6312387013828935,0.6649760924902042
0.6316666666666666,0.6286022314172238,0.6645419087091681
0.6366666666666668,0.6297928213059609,0.6654447700358938
0.6499999999999997,0.631213160103638,0.6669116178409249
0.628333333333333,0.6333482603295093,0.6670470913330143
0.6133333333333334,0.6328734618656775,0.6634034992802701
0.6483333333333333,0.6298417349688407,0.6645369111818453
0.5983333333333332,0.6278423116651435,0.6606508997767105
0.5916666666666668,0.6237424862738187,0.6573523584270999
0.6333333333333336,0.6198392543676889,0.6568694618042499
0.63,0.6182997551459115,0.6575614049601477
0.6166666666666668,0.6169066496670741,0.6550557555696801
0.5883333333333333,0.6172064722328311,0.6564614768501894
0.595,0.620349190049202,0.6577149218610991
0.5966666666666665,0.6184988285184295,0.6548104676214181
0.6266666666666666,0.6196791464058693,0.6556653200090892
0.6166666666666667,0.6242032720044572,0.6584991550093474
0.6066666666666669,0.6227924681919926,0.6572451511613848
0.6466666666666664,0.6222485057571673,0.6599077021343882
0.6283333333333335,0.6280965867102556,0.6623943146206946
0.645,0.627070117942317,0.6632616111952017
0.6316666666666668,0.6282227540644925,0.6634209245902852
0.6249999999999997,0.6306917679433114,0.6664827538887075
0.6566666666666664,0.635879469305474,0.6685014736692607
0.6483333333333334,0.6380414008174032,0.6698399099815882
0.6099999999999999,0.6379552874494547,0.6669546398239661
0.5999999999999999,0.6334231785924557,0.6638486303827114
0.6516666666666666,0.6302722594675759,0.663766905918161
0.6283333333333332,0.6268047070948076,0.6604800903004636
0.6299999999999998,0.6258274051937104,0.6607053591311933
0.6516666666666666,0.6279562950187545,0.6640619056185642
0.5816666666666667,0.6240245017631796,0.661475045387526
0.6233333333333333,0.6225916176269165,0.6592734706690498
0.6400000000000001,0.6213008669914422,0.6595563176531146
0.6483333333333338,0.620336727487738,0.6606778758230963
0.6216666666666665,0.6202740658000476,0.6591958235483255
0.6349999999999999,0.6261231288951137,0.6630723599430286
0.6233333333333334,0.6281442243781018,0.6641696910565006
0.6016666666666667,0.625269769093941,0.6619682694406692
0.6316666666666666,0.6238561050016503,0.6596341654373673
0.6283333333333333,0.6227173522383204,0.6601884458303595
0.6316666666666666,0.6235815352726888,0.6606582485521879
0.65,0.6263627437607432,0.6614672315228787
0.6299999999999999,0.6284627933740815,0.6635369802235586
0.6316666666666665,0.6277856752635461,0.662496426009573
0.6150000000000001,0.627752646657785,0.6625402529045268
0.6533333333333333,0.6306440271922422,0.6652461174177298
0.6416666666666668,0.6296779018227311,0.6642240459859337
0.5966666666666665,0.6306142006743811,0.6631556627026107
0.6299999999999998,0.6297139408309456,0.6633455229171943
0.5966666666666666,0.6285309616024102,0.6609275224670991
0.6633333333333336,0.626512848550247,0.6627831490432985
0.5916666666666667,0.625732119731957,0.6588619495711768
0.6183333333333332,0.6229211381192165,0.6591052827916153
0.6316666666666664,0.6236041960468579,0.6592189185438483
0.6399999999999999,0.6245321139038864,0.6631674168196277
0.6249999999999999,0.6245086889681629,0.6595964511256348
0.6433333333333334,0.6290474996957495,0.6646887197335404
0.6616666666666663,0.6326311002395664,0.6678388350840682
0.6166666666666667,0.6349572245328615,0.6675393717912876
0.6283333333333332,0.6373388071566738,0.6666560511103552
0.6350000000000001,0.6364439413122271,0.6667977774858456
0.6266666666666665,0.6327657977839227,0.6654090286558472
0.6500000000000001,0.6328014662609545,0.6645391559498536
0.6100000000000002,0.629754987141336,0.6630562231728818
0.6499999999999999,0.6257243354728133,0.6615467884226642
0.6549999999999998,0.6275311656913205,0.6646060485840702
0.6,0.624832326014945,0.6603454322745114
0.6200000000000001,0.6241502589793622,0.6604298385840331
0.6383333333333332,0.6296716109542897,0.665209750665807
0.645,0.6352040279767214,0.66615988283148
0.6600000000000003,0.6340009654440695,0.6665682033657745
0.6733333333333331,0.6438711655728434,0.675093806008705
0.6616666666666667,0.6516862629886474,0.6777919229981667
0.6583333333333333,0.6529998565693919,0.6784745766748201
0.6533333333333333,0.6542639109170666,0.6795598801824626
0.6466666666666666,0.6568367527624943,0.6788072750812204
0.6800000000000003,0.6553722099954038,0.6797575278015244
0.6683333333333331,0.6556124528264771,0.6781907864621072
0.6816666666666668,0.6542130573662918,0.6792506376654052
0.6566666666666668,0.6521835040670338,0.6774436463775173
0.6349999999999998,0.6453756678604008,0.674370388228338
0.6466666666666667,0.6385144264754442,0.6696353975796818
0.6316666666666666,0.6338107976954374,0.6674703730494894
0.6433333333333334,0.6313333008211951,0.6657743740062599
0.585,0.6240359321199654,0.6600552732683636
0.6016666666666668,0.6216173762194658,0.6598314210078704
0.6266666666666666,0.6231620619736467,0.6585703928158689
0.6099999999999999,0.6190871957090907,0.65751871432662
0.6416666666666664,0.6178785796130587,0.6553793874774548
0.6116666666666667,0.618449105448628,0.6568300047052172
0.6116666666666665,0.6159849352280964,0.6552466829641223
0.6016666666666666,0.6124061021481447,0.6535109359740945
0.6200000000000001,0.6117666896177427,0.6539773643071921
0.6199999999999999,0.6106669460813148,0.6537199906820864
0.62,0.6140800609463275,0.6561250058973193
0.6333333333333335,0.6200193163812794,0.658548384398247
0.6183333333333334,0.621796179645689,0.6599496996146543
0.615,0.6236427315404307,0.6594427039482259
0.6349999999999999,0.6257200508375371,0.6607072263397364
0.6366666666666668,0.6281675733432543,0.6620926938798884
0.6299999999999998,0.6270704010196018,0.6623563629315653
0.6100000000000001,0.6282121774951674,0.661942912495248
0.6400000000000002,0.6300190934967109,0.6645253220420375
0.6216666666666669,0.6290735847626998,0.6630027803964067
0.6066666666666667,0.6247831643876423,0.660029122343154
0.6183333333333335,0.6257467770262479,0.6612085591464308
0.61,0.6291082345428027,0.6623789663492283
0.593333333333333,0.6211099421814491,0.6553291617330226
0.5866666666666667,0.6154446603924792,0.6525370871126637
0.6366666666666666,0.6172787079785124,0.6580069893636956
0.5983333333333334,0.6178464773449084,0.6537141610644277
0.6000000000000001,0.6118675851394929,0.6527919243274112
0.6466666666666666,0.619825108136999,0.6583085110144379
0.5933333333333333,0.6228274016566173,0.6588461339617429
0.6466666666666666,0.6235966510990255,0.6589115921502924
0.6166666666666668,0.6267415186875026,0.662157774918912
0.6516666666666667,0.632117825706592,0.6663868525190698
0.6616666666666666,0.6352426609195654,0.6669207216980756
0.6250000000000001,0.6347635413769517,0.6672092554666227
0.6416666666666667,0.633090367557847,0.664894079464282
0.6283333333333335,0.629588190458924,0.6655041954284491
0.653333333333333,0.626658726015204,0.6633242603015246
0.6083333333333334,0.6176337366714194,0.6577854325975229
0.59,0.6168914946560647,0.6575610869960397
0.6233333333333332,0.6139794821656864,0.6551883343536451
0.598333333333333,0.6117859468327735,0.6545280344449523
0.615,0.6118468694105036,0.6524689814296606
0.6183333333333334,0.6137018714084234,0.6544685358721464
0.6116666666666668,0.6144307862026178,0.6549892320499388
0.6366666666666665,0.6179691672773496,0.6569516846721496
0.6016666666666665,0.622886689740057,0.6582892912032569
0.6233333333333334,0.6233701819472323,0.6584032759889675
0.6783333333333336,0.6255850678716455,0.6616331944830349
0.6166666666666667,0.6285389939226106,0.6617926683131921
0.6099999999999999,0.6264445946024721,0.6608469535288164
0.6316666666666669,0.6241333369127036,0.6612149031636916
0.6450000000000002,0.6242956640407307,0.663601055442317
0.6283333333333332,0.6229385975934865,0.6599051403780924
0.6383333333333333,0.6247264241491982,0.6624073619400874
0.6183333333333336,0.6265114506782509,0.6629385484768316
0.6033333333333335,0.626635548783584,0.662266710411243
0.6083333333333334,0.6235439850552448,0.6587960190019041
0.6099999999999999,0.6216573998411499,0.6579110196525373
0.6233333333333332,0.6168928164079905,0.6546443272535108
0.6033333333333334,0.6146614691214245,0.6539304165401753
0.6049999999999999,0.6128400289975012,0.6522732975370985
0.6483333333333335,0.6120680982918018,0.65427679354335
0.5900000000000001,0.6091453589470478,0.6526632064294963
0.605,0.6081482480994567,0.6524188896369368
0.6350000000000001,0.6104422933041366,0.6542539480943803
0.6183333333333336,0.6137744450457708,0.6569776867891247
0.605,0.61544965927705,0.6559679510035723
0.6216666666666665,0.6208680092633891,0.6585376554480302
0.5733333333333333,0.6202725808964652,0.6563711811032964
0.6050000000000002,0.6180885397477002,0.6540194192022818
0.6183333333333332,0.6119892325547223,0.6519503887339501
0.6099999999999998,0.6119797695834585,0.6521385998407568
0.6050000000000001,0.6090314799084343,0.6506660775176184
0.5733333333333335,0.6075570476015875,0.651089251624948
0.565,0.6057559291126366,0.6488745614056468
0.5966666666666665,0.6072967161941536,0.6495629509457982
0.6350000000000001,0.6122174221508901,0.651944998144248
0.5833333333333331,0.6140212782378065,0.6520439937620727
0.5916666666666665,0.6157132509175908,0.6538986854069482
0.5983333333333335,0.6178518228662742,0.655347874437495
0.6200000000000001,0.6175767284312865,0.6564195869218533
