0.6375,0.6383505683292108,0.615172619047619,5.935,134.78763675689697
0.6333333333333334,0.6381658917023318,0.6294508851786329,5.315
0.6433333333333334,0.637321453750836,0.6434513173441948,5.455
0.6525,0.6387493811081699,0.6572429696410674,5.675
0.6616666666666667,0.640692950686861,0.6701838925547505,5.825
0.6225000000000002,0.6412861621400492,0.6696094093712585,5.355
0.6391666666666665,0.639402049967513,0.6697434042635241,5.56
0.6658333333333333,0.6420688541290194,0.6715169039285874,5.725
0.6491666666666667,0.6421986031385167,0.6713312752821081,5.65
0.6491666666666666,0.6406116467637737,0.6705009550438197,5.635
0.6225000000000002,0.6389363637631409,0.670570863721547,5.5
0.6433333333333333,0.6404823724517148,0.6708483111376157,5.62
0.6433333333333335,0.6394220632096156,0.6689865562798833,5.46
0.6308333333333337,0.6331150523850009,0.6656530658020974,5.085
0.6183333333333334,0.6300764449725393,0.6639386243684107,5.47
0.6383333333333333,0.6295530361604168,0.6643391379097879,5.43
0.660833333333333,0.6289518295165215,0.6651964274210901,5.645
0.6233333333333337,0.6289848736243887,0.6650022720797957,5.545
0.6316666666666666,0.6313407488590694,0.6659911781260025,5.585
0.6441666666666669,0.633765818159077,0.6665013579259658,5.395
0.6408333333333337,0.633081035035739,0.6664184354376459,5.565
0.6341666666666665,0.6334367976049219,0.6652923519449239,5.555
0.6483333333333334,0.6328936274029879,0.6658490114536708,5.5
0.6358333333333333,0.6331638844196147,0.6658309132822704,5.26
0.6266666666666666,0.630923662790569,0.6643447907056793,5.27
0.6399999999999999,0.6303026903373006,0.6648402527537332,5.67
0.6341666666666668,0.6303035126404577,0.6637205995141668,5.435
0.6124999999999998,0.6275547955919553,0.6624063347664813,5.455
0.6150000000000001,0.6266563447709641,0.6613550888360532,5.17
0.5925,0.624996513864106,0.6598661394947787,5.155
0.6275000000000002,0.6217269841224969,0.6574429646130682,5.16
0.6141666666666665,0.6197875283604417,0.6570786509309738,5.605
0.6291666666666665,0.6214501287114245,0.6571757902004862,5.415
0.6441666666666667,0.6248204764489222,0.6610767995212617,5.805
0.6133333333333334,0.6284076710655173,0.662294745800975,5.3
0.6325000000000002,0.6315132518101528,0.6650057774514129,5.745
0.6283333333333331,0.6357412531362725,0.6659835953877088,5.755
0.6441666666666666,0.6358399548223339,0.666936199830797,5.535
0.6258333333333332,0.6330223905508937,0.6635780894282494,5.155
0.6324999999999996,0.6311294776635621,0.6655760247500698,5.46
0.6541666666666663,0.6339655104896129,0.6653510889508185,5.54
0.6133333333333332,0.6290139040524663,0.6628117266621938,5.08
0.6091666666666667,0.6227459838116601,0.6594170657895535,5.065
0.6058333333333331,0.6231006300527289,0.660360121108813,5.38
0.6258333333333335,0.622213830452516,0.6581402820015623,5.08
0.6366666666666666,0.6194707728150681,0.6571075169490642,5.29
0.6324999999999997,0.6194636600724871,0.6584342027816884,5.28
0.6149999999999998,0.623018881332968,0.6602246190997966,5.475
0.6216666666666674,0.6213949541375107,0.6598092390491775,5.04
0.6125,0.622157411270913,0.6601472782176603,5.37
0.6325000000000001,0.6240055546925978,0.6611050993382428,5.725
0.6433333333333334,0.6278480710410401,0.6635079801524059,5.87
0.6508333333333333,0.631158527831855,0.6651597287182962,5.45
0.6233333333333335,0.6325597537200388,0.6665693832564286,5.35
0.6233333333333334,0.6330503002886393,0.6661003170119083,5.19
0.6424999999999998,0.631267347169713,0.6647095322987888,5.34
0.5991666666666666,0.6239575765638269,0.6607868188318546,5.095
0.6350000000000002,0.6202270887665561,0.6598665796533253,5.405
0.6433333333333338,0.6226169027450578,0.6608507443150141,5.75
0.62,0.6258812645743562,0.6613193705387613,5.305
0.6158333333333333,0.625155486054091,0.6609590007154387,5.435
0.6291666666666665,0.6295210579501078,0.6633851059144217,5.465
0.6225000000000003,0.6310707349712389,0.6630652911191826,5.455
0.6225,0.6298152308050485,0.660300899796578,5.1
0.6408333333333335,0.626706656644761,0.6619878621175873,5.555
0.6366666666666667,0.6270317572849325,0.6626681416539867,5.4
0.6091666666666667,0.6278043476985133,0.6622475712464283,5.625
