0.6000000000000001,0.6088594036506753,0.6093308080808082
0.6183333333333332,0.6183939378397396,0.6193009768009768
0.6083333333333331,0.626269653775331,0.6259834401709399
0.6350000000000001,0.6345629218532222,0.634162678960473
0.6349999999999998,0.6413757736011757,0.6407987974429536
0.6466666666666666,0.6456922639492378,0.6447933221534228
0.6633333333333333,0.6495467407550286,0.6482972566219471
0.6350000000000001,0.6525004711381803,0.6508091890264879
0.6466666666666666,0.653600972598174,0.6522857255475287
0.6949999999999998,0.6582941247592832,0.6576064313152162
0.6616666666666668,0.660791695347264,0.659545042139663
0.6583333333333331,0.6616219590622652,0.6595323357413139
0.6749999999999998,0.6637234816250681,0.6631708304666891
0.6649999999999998,0.6658394822378458,0.6647420163972021
0.6716666666666664,0.6646532366195501,0.6626255446623094
0.6583333333333335,0.6638159207367736,0.661578445705768
0.6516666666666664,0.6626450869891449,0.6606073343079923
0.6416666666666664,0.6603673406558864,0.6576908539731682
0.6633333333333334,0.6588243852371805,0.6567364407751406
0.71,0.660809933276218,0.6598725561862172
0.6649999999999998,0.6611859771897919,0.6599902247448687
0.6766666666666665,0.6637273336358476,0.6627540276344458
0.66,0.6653175091565998,0.6647996502694646
0.6700000000000004,0.6674049692421319,0.6658701052058251
0.6683333333333334,0.664520193847703,0.6618618134388261
0.6716666666666669,0.6648056969431287,0.6629490310744182
0.6583333333333335,0.6632437088291475,0.6610719957573677
0.6816666666666664,0.6645395237111039,0.6625597193555787
0.6550000000000002,0.6630216709889476,0.6609839897947484
0.6800000000000002,0.6636376052266472,0.6624991041738335
0.6883333333333335,0.6647413004322574,0.6632829807361541
0.675,0.666718754288279,0.6650538785689712
0.7033333333333331,0.6679315346144462,0.6670979388831553
0.6583333333333334,0.6695586216446118,0.667487831097351
0.665,0.6690895331644721,0.6663987788097694
0.6816666666666669,0.6684832836770772,0.6666077213048962
0.6966666666666669,0.6694906600165088,0.6684133198601075
0.7016666666666665,0.6699012808945802,0.667495277204449
0.6266666666666667,0.6672374279999705,0.6644895582502006
0.6683333333333337,0.6658344184028472,0.6644349773535145
0.6566666666666667,0.6647350397879518,0.6622987114436418
0.6516666666666666,0.6615266452125708,0.6592466675266598
0.6583333333333333,0.6589619238515693,0.6558176097924551
