0.5666666666666669,0.6053413918597742,0.6082777777777779
0.5833333333333333,0.6114057855170391,0.617860805860806
0.6033333333333334,0.6185542551590744,0.6279118095956329
0.5983333333333336,0.6237574203828721,0.6341185376084755
0.595,0.6266821979220896,0.6392568516508144
0.6149999999999998,0.629136212663417,0.6418720336108106
0.6216666666666667,0.6326188665975961,0.6448559954550666
0.658333333333333,0.6358216905833683,0.6473183970169262
0.6216666666666668,0.6378010667402669,0.6491113056333642
0.6133333333333334,0.6397878767519729,0.6508063714464644
0.6433333333333331,0.6420677643923014,0.6530365342718286
0.6466666666666668,0.6441221818575492,0.654793223789741
0.6716666666666669,0.6469450163961428,0.6577118172505171
0.6650000000000003,0.650705929159283,0.6621180292302583
0.6783333333333335,0.6566911486830186,0.6675120820155652
0.6749999999999998,0.6602270724571829,0.6699352730745918
0.6683333333333333,0.6616232825818333,0.6705315042571232
0.7133333333333337,0.6635460955534758,0.6728988225969649
0.675,0.6651488984525283,0.6747130806213623
0.6566666666666666,0.6641213317270066,0.6726962452322356
0.67,0.6645155968730438,0.6739683289992889
0.6733333333333336,0.6661955287029062,0.6750610193040535
0.6299999999999999,0.6619808732466924,0.668731585551245
0.6599999999999998,0.6592370736043154,0.6672874322243517
0.66,0.6592827224814548,0.667956673672618
0.6716666666666669,0.6595286248102785,0.6677612814029221
0.6566666666666667,0.6581915384565105,0.6662052973113345
0.6399999999999999,0.656859940211667,0.6647277433322327
0.6683333333333333,0.6553817792429826,0.6641278301878146
0.6216666666666665,0.6528911370155425,0.6613810503079078
0.6383333333333332,0.6485557639933589,0.6570417550858728
0.6449999999999999,0.6464951025729788,0.6563967671475409
0.64,0.6476269151665691,0.657607367234302
0.6433333333333334,0.6484656430057227,0.6576131551913288
0.6533333333333331,0.6494189890258649,0.6588705150198959
0.6333333333333335,0.6502521977630934,0.658804901640041
0.671666666666667,0.6507081994348741,0.6595498509918016
0.6316666666666665,0.6491941029390957,0.6580957855926897
0.6716666666666663,0.6492899296887085,0.6598016588101723
0.6283333333333334,0.6488675386054229,0.6577428804855273
0.6350000000000002,0.648049377543694,0.6581518900632678
0.6283333333333334,0.6460744459419034,0.6551009107421645
0.6766666666666669,0.6485111606514883,0.659547031600437
0.6299999999999999,0.6488565371861068,0.6569414679747498
0.6550000000000001,0.649452145355341,0.6598905830438335
0.6299999999999999,0.6499926365108678,0.6593310627567593
0.6500000000000001,0.6508122344699531,0.6611894901910383
0.6933333333333335,0.6521398382058042,0.6618591279291743
0.6733333333333335,0.6538872064182724,0.6637743234720789
0.66,0.6542427629432681,0.6636294576310052
0.6683333333333333,0.6565416067987465,0.6671766835389125
0.6483333333333333,0.6584674981880422,0.668392982418911
0.6749999999999997,0.6574762927044051,0.6663642869428472
0.6616666666666667,0.6559103175209415,0.665497162022704
0.6666666666666667,0.6567406391599571,0.6670080225072487
0.6766666666666665,0.6573326769024953,0.6666095046880652
0.6599999999999997,0.658718076887875,0.6688304765553217
0.63,0.6578194394221403,0.6659335419052911
0.6633333333333334,0.65627011223838,0.6657296440516255
0.6366666666666666,0.6548264521515005,0.6633959209292027
0.615,0.6494104721017087,0.6579088347869309
0.6533333333333331,0.6463386016787983,0.656280274750476
0.6416666666666666,0.6473528535455695,0.6582190575735466
0.6616666666666666,0.6488743680651158,0.658666502858453
0.6433333333333333,0.6484829080841186,0.6575968156943388
0.6183333333333333,0.6488608431595476,0.6584824232212003
0.63,0.6484059250953798,0.6567048405097939
0.6416666666666666,0.6470901572270651,0.6565942463252834
0.6283333333333333,0.6460181260920418,0.6552068058217437
0.6366666666666667,0.6466543967373763,0.6562400306378632
0.6550000000000001,0.6500061939301754,0.6593901679102916
0.6549999999999998,0.6519295003871884,0.6611841340347536
0.6216666666666664,0.6510864731080814,0.6594765199827124
0.6916666666666668,0.6537534383018976,0.6637750001260062
0.6399999999999998,0.6534285759762521,0.6623029150931626
0.6749999999999997,0.6535771354710614,0.6634419955116552
0.6666666666666665,0.6539193771862286,0.6631807889822596
0.6466666666666667,0.6546267098655558,0.6638969717216622
0.6666666666666665,0.6526613375280818,0.6615214914800829
0.6383333333333332,0.6532188803753636,0.6631742284633151
0.685,0.6543747146801363,0.6639880870476845
0.6733333333333333,0.6543033454366679,0.663837064065392
0.6466666666666666,0.6539187875052948,0.6634841165886052
0.6533333333333333,0.6539022385908511,0.6637472771180201
0.6100000000000001,0.6516955438616684,0.6603387464502016
0.6349999999999999,0.6476628009710823,0.6570030274879344
0.6800000000000002,0.6476238767913423,0.6579400910207884
0.6316666666666667,0.6484660925333017,0.6582494904046762
0.6516666666666668,0.6471692562059408,0.6562257640450365
0.6116666666666665,0.6472352992575946,0.6578886534145819
0.6699999999999997,0.6493728793182512,0.6598410466183384
0.6516666666666666,0.6488842230354451,0.6586289531904858
0.6466666666666667,0.6489081654044897,0.6596205392188366
0.645,0.6497635322477973,0.6602028612512356
0.5883333333333334,0.648191301412262,0.6576587456517798
0.6633333333333334,0.6469275868557482,0.6576377753653297
0.6916666666666669,0.6489051001133969,0.6600093124969284
0.6666666666666667,0.6503642390393352,0.6618896485494783
0.6283333333333335,0.6500570799967658,0.6602320834766655
0.6316666666666665,0.6529824418421972,0.6648165828409636
0.6366666666666665,0.6537112165846835,0.6629751041442217
0.66,0.6513506509514718,0.6600472901281723
0.6200000000000002,0.647292308609254,0.6552670714361889
0.6566666666666664,0.646700444727893,0.6567956980240265
0.6249999999999999,0.6457053057551336,0.6547210679613932
0.6383333333333332,0.6445812829249259,0.6544440306711978
0.6383333333333332,0.642737459238102,0.6525225219969799
0.6583333333333334,0.6448354627751729,0.6559022472911787
0.6283333333333333,0.6447774153894025,0.654638489606369
0.6383333333333335,0.6449663765496075,0.6552953246300768
0.6483333333333335,0.6472364097033316,0.657974612562074
0.6516666666666667,0.6499136719437544,0.6598994372500563
0.6516666666666667,0.6502052255439424,0.6594982420543564
0.6850000000000003,0.6517351560161928,0.661880574147215
0.6600000000000001,0.6532086514454637,0.663445840966739
0.6099999999999999,0.650217821504821,0.6595633141548976
0.6250000000000001,0.646922259470916,0.6568970437258059
0.6499999999999999,0.6461469998406218,0.6569246763584998
0.6933333333333332,0.6471120405610707,0.6583053394547203
0.6449999999999999,0.6476346028513936,0.658039997870493
0.6366666666666668,0.6492689490156629,0.6596644183989382
0.6450000000000001,0.6510814376693612,0.6619907038838926
0.6299999999999999,0.6508376602268288,0.6610792206446229
0.6383333333333333,0.648269009555717,0.6571818755290117
0.5999999999999999,0.6437042693218885,0.6530128496517815
0.6416666666666666,0.642093662650844,0.6530726666407781
0.6283333333333332,0.6410999465689403,0.6515523011846542
0.6233333333333332,0.6391196052796979,0.6496309953806083
0.6550000000000001,0.6384197670394269,0.6503377868691335
