0.6133333333333332,0.5987736609795432,0.6113888888888894
0.5700000000000001,0.6020849665314387,0.6142564102564103
0.62,0.6074514396511063,0.6230470354808587
0.6183333333333333,0.6131336444164659,0.6292970150048325
0.6233333333333332,0.6183927337450097,0.6354053894949794
0.6316666666666669,0.6195481363468207,0.636922090766131
0.6033333333333332,0.6216556470683792,0.6394966715431113
0.5983333333333333,0.6210948369934627,0.6369992341178485
0.6250000000000002,0.6208666448186873,0.6386763088276244
0.6133333333333332,0.6209729446054407,0.6378633480382705
0.653333333333333,0.6225421354627197,0.6403770268116243
0.6383333333333333,0.6269804605168303,0.6440982867178688
0.6299999999999999,0.6305192973289206,0.6481078316391783
0.6366666666666666,0.63304481456992,0.6491062569539737
0.6150000000000001,0.6321410451666737,0.6487870705074651
0.6299999999999998,0.6307893254538844,0.6463175350979142
0.6200000000000001,0.6281021295594041,0.6449156977568358
0.6033333333333335,0.6258333158331757,0.6419187830644877
0.6483333333333334,0.6252121670292734,0.6425604251484671
0.6366666666666668,0.6280440841588478,0.6449648583915227
0.6283333333333332,0.6283796396541288,0.6449928389821967
0.6750000000000002,0.6321410724603446,0.6498939126032781
0.6366666666666666,0.6363716740243475,0.6531983666273529
0.6649999999999996,0.6391366238203678,0.6551307547872949
0.6299999999999999,0.6394393150240151,0.6546773403468451
0.6383333333333332,0.640066014078211,0.6557121588063926
0.6583333333333331,0.6386535891284932,0.6531352032040886
0.6216666666666667,0.6361480100755572,0.6514082509409522
0.6433333333333334,0.6333576709457878,0.648425220448053
0.6233333333333332,0.6311028047854266,0.6465152346578431
0.6049999999999999,0.6271779254853964,0.6431689214494941
0.6333333333333332,0.6252604858732322,0.641935022322019
0.6349999999999998,0.6254070914003895,0.642836918685603
0.6316666666666667,0.6257696902315544,0.6428037421671321
0.6116666666666668,0.6248173211627155,0.6422453578484923
0.6483333333333334,0.6274708624805406,0.6455889569953038
0.635,0.6274059053462568,0.6447336826543483
0.585,0.6243654741759788,0.6405997243926811
0.6033333333333332,0.6206013368409772,0.6377321202547594
0.6266666666666665,0.6210684888417565,0.639868256693141
0.6000000000000001,0.6206964449329719,0.6378855111893035
0.5983333333333332,0.6182225311158172,0.6347805612000655
0.5966666666666666,0.6177131258930827,0.6359852694962992
0.6,0.618578614779015,0.6364493908081371
0.6199999999999997,0.6185452560329999,0.6354821101527758
0.6216666666666667,0.6187369159650096,0.6368157617522943
0.5949999999999999,0.61882326826899,0.636617878774419
0.6016666666666666,0.6202144132856315,0.6374759412414212
0.6300000000000002,0.6222627909880363,0.6405288988368137
0.6366666666666666,0.6243846796484769,0.6423577175461851
0.665,0.628168700154129,0.6463061427664756
0.6583333333333334,0.6342074377617659,0.6527457164724967
0.6483333333333333,0.6392828334241476,0.6569379896992126
0.6133333333333332,0.6396101739576266,0.655394588949349
0.6333333333333333,0.6383132935627945,0.6551728565695286
0.6283333333333334,0.6355013069410833,0.6522156778478372
0.6249999999999998,0.6328178292233079,0.6498602700189388
0.6283333333333337,0.6307859491620512,0.6485229747319533
0.6066666666666665,0.6302741658123009,0.6481200998505565
0.6083333333333332,0.6293576780237964,0.6468756612969072
0.5900000000000003,0.6274772565614675,0.6440943039158984
0.6516666666666668,0.6276378566733141,0.6448520821283978
0.6633333333333333,0.6290211938227801,0.6467819874913531
0.6400000000000001,0.6314340760907996,0.6492021437454873
0.6033333333333332,0.6311830184373384,0.6470692345651711
0.6266666666666665,0.631298978502118,0.6492131912706605
0.6283333333333334,0.6301133533208287,0.6465794878567709
0.65,0.628942216529429,0.6453514076581025
0.6333333333333333,0.6279726870489397,0.6443256367671999
0.6499999999999999,0.6308918528537331,0.6486731069498098
0.6333333333333333,0.6320485210132765,0.6475289765703853
0.6383333333333332,0.6327016636549765,0.6496750676653927
0.6183333333333332,0.6313995978525473,0.6466323007273084
0.645,0.6314902950389595,0.6484963132913982
0.6500000000000001,0.6318279962918644,0.6482454796020973
0.61,0.6311521111017528,0.6478245183250988
0.6566666666666666,0.6322660643843084,0.6489240988128373
0.6466666666666667,0.6336553440450003,0.6515265506122704
0.6566666666666668,0.6353940370323703,0.6517644902325628
0.6383333333333333,0.6346668930169603,0.6504959823673059
0.6399999999999999,0.6360512877083332,0.6523517081797469
0.6449999999999997,0.6367579420438028,0.6518186109307057
0.6233333333333332,0.6353708159769399,0.6503938189075569
0.66,0.6345505206870135,0.6508640399704642
0.655,0.6355364785781794,0.6513164336595062
0.6266666666666667,0.6346125948320123,0.650207375592244
0.6450000000000001,0.6340307554977899,0.6507979435568445
0.6183333333333332,0.6342177214906823,0.650113092875477
0.635,0.6328042928940918,0.6478281618765367
0.6416666666666667,0.6317463539230637,0.6479434526744902
0.6466666666666666,0.6333467282195481,0.6500988724324638
0.6683333333333331,0.6362539678935221,0.652447507658034
0.6716666666666665,0.6396494426908701,0.6568509675667182
0.5900000000000002,0.6378400968624994,0.6526463454774213
0.6316666666666666,0.6356653620280173,0.6523265892890506
0.6383333333333335,0.635670123110398,0.6524491711776929
0.6316666666666666,0.6326588887857073,0.6487729371663192
0.6483333333333333,0.6305864295916213,0.646413443503807
0.6099999999999999,0.630490673226093,0.6480013626008204
0.6633333333333336,0.6329749233130929,0.6494970835622924
0.6133333333333334,0.6319276733589911,0.6470195687024248
0.6099999999999999,0.6287942076484542,0.6449481160752445
0.5999999999999999,0.6251513891786559,0.6413303438334398
0.6533333333333333,0.6283728396475319,0.6461930775909103
0.6216666666666667,0.6264477631360712,0.6417267739427182
0.6366666666666666,0.6261315243154099,0.6438410996539866
0.6233333333333332,0.6287791567504752,0.6464469717159347
0.605,0.629753612058994,0.6470897155499139
0.6283333333333335,0.6276397216822471,0.6447771438530034
0.6666666666666667,0.6312370359670377,0.6503582893873223
0.6400000000000001,0.6337646178015564,0.650857170757519
0.6116666666666665,0.6329075056849205,0.6492245426643646
0.63,0.6337523601588149,0.650802078117674
0.6333333333333332,0.6349985709379232,0.651196481121791
0.6533333333333334,0.6337489184700955,0.6494737944660544
0.6433333333333334,0.6328627056216487,0.648513847543066
0.6216666666666668,0.6330219471795072,0.6493462770173296
0.6283333333333333,0.6337458707349671,0.6499172811622502
0.5950000000000002,0.6312397514480828,0.6472042904778972
0.6533333333333331,0.6311068459996462,0.6479737788727725
0.6166666666666665,0.630722514156131,0.6469236888412583
0.6216666666666665,0.6301650101837845,0.6461128116451259
0.6250000000000001,0.6302615781195816,0.6468488360266612
0.6349999999999998,0.6319710816829633,0.6490535856042824
0.6383333333333333,0.6320227677998579,0.6479552802790031
0.6316666666666666,0.6318554281037575,0.6483784298704962
0.6616666666666667,0.6351090539403973,0.6529256328037287
0.66,0.637344662792176,0.6540798122442858
0.6150000000000001,0.6369979479831256,0.6521916082784891
0.6599999999999997,0.6369648414131986,0.653584283184709
0.6683333333333333,0.6397298574494505,0.6565691751846938
0.6066666666666664,0.6370406541001775,0.6513689338983455
0.6199999999999998,0.6330613184961994,0.6486217658688633
0.5983333333333336,0.6312498923471781,0.6474027686208415
0.6066666666666665,0.6271125431214505,0.6417744645991548
0.6516666666666668,0.623718114481401,0.6404453250496206
0.6399999999999999,0.624152922690645,0.642596349077193
0.5933333333333333,0.6235680586684116,0.6406567032755112
0.6199999999999997,0.623923114021594,0.6422954324657113
0.6083333333333334,0.6257034541097365,0.644153021936497
0.6166666666666665,0.6237049038045464,0.6408716408505494
0.6183333333333334,0.6220760270658731,0.6389037810243307
0.655,0.6245313279007042,0.6429901488904969
0.6366666666666668,0.6271942471284564,0.6438139119294307
0.605,0.6257563317573464,0.642590349365117
0.6383333333333334,0.6274266505065839,0.6442417897290187
0.6233333333333332,0.6284924966963792,0.6457422322402973
0.6333333333333334,0.6288806978992864,0.6452799925535995
0.6366666666666667,0.6280937208423847,0.6453276586960801
0.6466666666666666,0.6316979985314432,0.6489247431991242
0.6733333333333336,0.6343988103755147,0.6511685128238922
0.6233333333333331,0.635477045255215,0.6508972646075978
0.6349999999999999,0.6345920105348589,0.6506781745659457
0.6250000000000001,0.634605511375416,0.6508478436696317
0.6116666666666666,0.6329147282901159,0.647986716177699
0.5766666666666663,0.6256945515199815,0.6397178401950072
0.6300000000000001,0.6233336789114994,0.6410674381303252
0.6149999999999999,0.6232498541570125,0.6392535407990131
0.605,0.6207149946138305,0.6368205062624566
0.6099999999999999,0.6190808915703745,0.6365419849901273
0.6216666666666667,0.623265027084117,0.6425962024373401
0.6233333333333333,0.6251630035577453,0.6417663386092178
0.6350000000000002,0.6254559898208666,0.6432153335427329
0.6283333333333331,0.627280157320973,0.6447202217716924
0.6466666666666664,0.6301047823801735,0.6475894737787151
0.6416666666666667,0.6316803068763643,0.6479441021010293
0.6383333333333333,0.6319861107678835,0.6483656923070622
0.6466666666666664,0.6327093770081322,0.6487408343791857
0.6133333333333333,0.632311060220224,0.6482025661029143
0.6250000000000001,0.6309755417307065,0.6466632371469833
0.6333333333333332,0.6298697931741214,0.6460514807474945
0.6816666666666665,0.631761053264063,0.648767694279691
