0.5783333333333336,0.5778101509396647,0.6216732026143792
0.5700000000000002,0.5520571152666249,0.637763074352548
0.5383333333333333,0.5356194436241997,0.6521071243571245
0.5416666666666666,0.5313093247511584,0.6679636402449637
0.5166666666666667,0.5242703886418861,0.6799039285484787
0.5266666666666667,0.52602422003681,0.6766700177142355
0.5183333333333333,0.5358463883377275,0.6778967835381501
0.5566666666666665,0.544680394567895,0.6799817541524181
0.5966666666666667,0.5563858808503696,0.6837950908369627
0.5866666666666669,0.5694293280884593,0.6890450541879531
0.5833333333333334,0.5685872218849717,0.6901008592682141
0.56,0.5800200981682996,0.6944713532078954
0.6133333333333333,0.5926598425122765,0.6984248295922231
0.5499999999999998,0.5802045382672388,0.694481827505392
0.6150000000000001,0.5842863797244836,0.6963322961881165
0.5766666666666668,0.5866674489555316,0.6964232265063088
0.5866666666666671,0.5838356247267457,0.696796997425585
0.5616666666666665,0.5684759188133931,0.6918730918932277
0.5583333333333335,0.5680169279919671,0.6919098719328552
0.5666666666666668,0.5647211024587884,0.6896306168588602
0.5733333333333334,0.5564726316472461,0.6871149747857598
0.5566666666666665,0.5559010035213161,0.6864112870247071
0.546666666666667,0.5574546244624408,0.6864411892714236
0.5633333333333335,0.5592748620785734,0.6870905375846159
0.5566666666666665,0.550745429500672,0.6849185548332065
0.56,0.5515135752994702,0.6851770865838682
0.5516666666666664,0.5501661069233742,0.6844760870396545
0.5399999999999998,0.5478107393854126,0.6836669346530563
0.5733333333333335,0.5467753792782926,0.6845992400096068
0.5233333333333333,0.5442562546335733,0.6830059157402708
0.5566666666666668,0.5441352669498564,0.682051910746894
0.5233333333333335,0.5410215002268484,0.6802919719147562
0.5449999999999998,0.5396346203036394,0.680284043964159
0.5483333333333333,0.5404701555173198,0.6796699766777085
0.5383333333333336,0.5507187839885278,0.682560400204832
0.5483333333333333,0.5524419130432269,0.6824092548486324
0.5349999999999998,0.5525899340197885,0.6831508266325259
0.5466666666666667,0.5617416153280518,0.6849165292973248
0.5633333333333336,0.5689368392864486,0.6863570292379326
0.6016666666666668,0.5725003947868946,0.6894194852419133
0.6066666666666668,0.582703274402423,0.6935004820001791
0.575,0.5835313738843276,0.6951670004833417
0.5783333333333335,0.5795829868517276,0.6953237164701396
0.6016666666666666,0.5738727251839026,0.6942358885337961
0.5666666666666667,0.5737553472902355,0.6940788101805616
0.5800000000000001,0.562520861388516,0.6910156065353245
0.5499999999999998,0.5647740935164125,0.6909351844179263
0.5950000000000002,0.5682852382768668,0.6917739676613395
0.5616666666666668,0.566680864831066,0.6902984576043869
0.545,0.5616453171695672,0.6881454736086633
0.5483333333333335,0.5584947340424926,0.6860806105027026
0.556666666666667,0.5621938943799967,0.6872714131651071
0.545,0.5500988423950581,0.6835202398498259
0.5583333333333337,0.5422046887906325,0.681571142352511
0.5433333333333334,0.5455381020399825,0.6826473283931557
0.5649999999999998,0.5500538115001673,0.6838691187835994
0.5216666666666666,0.5457254663894276,0.6818621669096291
0.5483333333333333,0.5500948358313642,0.6826298264586462
0.5233333333333334,0.5625725291192342,0.684889173130507
0.5583333333333332,0.5593414201025753,0.6842072109041762
0.5300000000000002,0.5553836628823222,0.682827105070137
0.5566666666666665,0.5544852152773144,0.6841533218040966
0.5716666666666669,0.5605801408079174,0.6844541027100373
0.5900000000000002,0.5596127362730382,0.6866792741634938
0.5433333333333332,0.5605954715409168,0.6870830950487995
0.5283333333333333,0.5550249394552451,0.685067769277385
0.5316666666666666,0.5497594936190058,0.6829540603697908
0.545,0.5329827139321547,0.6783854018062841
0.5449999999999998,0.5267419561500827,0.6757095176231246
0.5566666666666666,0.5397453851260835,0.679240062042895
0.5416666666666667,0.5522532543363294,0.6832114301473416
0.5383333333333333,0.5634059051980826,0.6864886612671256
0.5766666666666664,0.5727784999018366,0.6890670535961217
0.5916666666666666,0.5833716359259283,0.6928458171224544
0.5766666666666667,0.5738124234998337,0.6913927470638354
0.6,0.5730445793240527,0.6926571936289919
0.5966666666666667,0.5688690145694456,0.6931562997067986
0.5383333333333332,0.5605001383667121,0.6904289094836383
0.5533333333333333,0.547271809371476,0.6862514080664336
0.5316666666666664,0.5488942180344838,0.6848728710576515
0.555,0.5469047137047715,0.68316521829501
0.5583333333333335,0.545323944851819,0.6819640216914356
0.5466666666666665,0.5522700333513626,0.6841957121798847
0.5866666666666667,0.5670364121179571,0.6883971789566636
0.55,0.5561596293055903,0.6857819386792999
0.5633333333333334,0.5546825865373163,0.6854774653121787
0.5366666666666666,0.553025117339983,0.6840041220721862
0.5583333333333332,0.5511963872921087,0.6841527297911851
0.565,0.5461296547535212,0.6831931664680817
0.5483333333333333,0.5602681497638407,0.6864314162489529
0.5499999999999999,0.5640948278205199,0.6865969718012352
0.568333333333333,0.5634676396366036,0.686975375738878
0.5466666666666667,0.5677769274472426,0.6880635326342706
0.54,0.5662012564304073,0.6865430486185263
0.5650000000000002,0.5615179660542722,0.6859851294110318
0.5283333333333333,0.5542496089077359,0.6840164933790533
0.5433333333333331,0.5502081685638069,0.6824622562411945
0.6149999999999999,0.5546657018387021,0.6862224717645838
0.5233333333333335,0.5530473870161362,0.6853215335909559
0.5433333333333336,0.5449985348422788,0.6818329371477776
0.5566666666666665,0.5481924186992475,0.683262799686689
0.5783333333333331,0.5626157903493325,0.6876251621010379
0.5816666666666669,0.567448379119178,0.6882278204694399
0.6366666666666666,0.5769509375582742,0.6940769411102328
0.5316666666666667,0.5799029814275076,0.6945002718714147
0.6016666666666667,0.5847983525720029,0.6966913725545687
0.5633333333333331,0.5836590132121264,0.6961342888492201
0.5733333333333333,0.5753656217356872,0.6939013064721188
0.5533333333333335,0.5647889528737656,0.6887451239211697
0.5616666666666665,0.5663622736324805,0.6897812466938036
0.5700000000000003,0.562014174411451,0.6870683725507358
0.5316666666666666,0.5560126531337377,0.6848892890392791
0.5516666666666665,0.567950565948969,0.6871593817182564
0.5700000000000002,0.5696773853286321,0.6890278385524566
0.5266666666666666,0.564621533086017,0.6866882049495265
0.5866666666666667,0.5691220303626036,0.6881260401515399
0.5633333333333336,0.5639296885608266,0.6873463894502666
0.5800000000000002,0.5556040154657343,0.6861582269300719
0.5233333333333335,0.5541111849605541,0.6847844758579094
0.5816666666666667,0.5633013486246339,0.6890674535275199
0.5650000000000002,0.5572554210227721,0.6873999318193004
0.5583333333333335,0.5676153904833027,0.688983811194869
0.5749999999999997,0.5684305798118667,0.6886602643974742
0.545,0.5748374502096251,0.6902492159159925
0.5566666666666665,0.5649412188250038,0.6877380828621873
0.5449999999999997,0.5674608786307208,0.6876381704108785
0.5383333333333334,0.5588640736619744,0.68530106757973
0.5816666666666667,0.5617439808346755,0.6860391592862777
0.5633333333333335,0.5582140159373181,0.686036729712718
0.5433333333333332,0.5678573480797638,0.6884544865877671
0.5866666666666666,0.5743939329738004,0.6913001882684254
0.5633333333333332,0.5697433224705596,0.6910218875325086
0.5833333333333335,0.5489515162653056,0.6865795820987936
0.5499999999999999,0.5502686607900599,0.6859456808329708
0.54,0.5465590853709466,0.6853227949594412
0.5716666666666667,0.5444560104615384,0.6838309738190967
0.535,0.5498516311149814,0.6841053486530104
0.5583333333333333,0.5662580594870622,0.6872364754548892
0.5533333333333332,0.5647973169815277,0.6869443964492183
0.5833333333333333,0.5699245563539452,0.6896854441920897
0.5633333333333336,0.5582865233345126,0.6872989344174267
0.5316666666666665,0.556320344968662,0.6858180732690004
0.5566666666666669,0.5505000137748037,0.6848057387197203
0.5350000000000003,0.5459652617190042,0.6839059853496718
0.5799999999999998,0.5478019357268855,0.684385048709802
0.525,0.5492252922787698,0.6825825450508435
0.5266666666666668,0.5459733157288758,0.6812529892217458
0.5566666666666665,0.5475204083610314,0.6820872404990985
0.565,0.5547324191612585,0.6845633092730184
0.5600000000000002,0.5498453347923801,0.6826042077671035
0.5266666666666668,0.5461152570531892,0.6827477903053678
0.5299999999999999,0.5510378333495654,0.6839219851113987
0.5833333333333333,0.5631994479173253,0.6870351967538741
0.5566666666666665,0.5601074115779191,0.6860274035098244
0.5466666666666665,0.5575546502011658,0.6852690028084694
0.5433333333333334,0.5683433788617979,0.6879173737357819
0.5583333333333335,0.5563856562397365,0.6865797438280569
0.565,0.5489523546851552,0.6840696719116732
0.5300000000000002,0.5416272678443727,0.6815200256777293
0.5166666666666668,0.5424297968485579,0.680637919908013
0.5583333333333335,0.5436453986668158,0.6811629528407255
0.5283333333333335,0.5524925702959407,0.6817550627811308
0.5533333333333333,0.5429290381608863,0.679803750644898
0.5316666666666667,0.5534949035911363,0.6813144094886543
0.5133333333333333,0.5548132743219988,0.6814101041978445
0.5916666666666665,0.554790555279435,0.6830428776604139
0.5333333333333331,0.5533446801167049,0.6833739065973368
0.5399999999999999,0.5536589481163803,0.6825122044919025
0.5249999999999999,0.5493096812993381,0.6810260294280402
0.5683333333333335,0.5595316821411837,0.6854307933860264
0.6066666666666669,0.5638713853208411,0.6868681178430216
0.5566666666666668,0.5651986598949779,0.6882936267835811
0.5683333333333335,0.5671474292059226,0.690067082306507
0.5516666666666667,0.5648627048683299,0.6889446168991765
0.5549999999999999,0.553557357287444,0.6856721980094711
0.5283333333333333,0.5521778146882325,0.6828219446729034
0.5199999999999999,0.5490355969696752,0.6807803713140421
0.5533333333333332,0.5481481503808039,0.6803727390000347
0.5099999999999999,0.5441740586185632,0.6788481138082519
0.5449999999999998,0.5435433061737791,0.6782430564829939
0.5066666666666668,0.5398074541478356,0.6766831575258371
0.5499999999999999,0.5485421840940021,0.6799221291126529
0.5616666666666664,0.5602240925248653,0.6819568504419513
0.5516666666666665,0.5652639986895336,0.6847113266015079
0.58,0.5795996866878533,0.688752420236295
0.5850000000000002,0.590855171387684,0.6943242708050081
0.573333333333333,0.5866974473786598,0.6942256336721598
0.5766666666666667,0.5763452233676261,0.6928180966970932
0.56,0.5719201154773844,0.6919623804583419
0.5716666666666665,0.5578196567840404,0.6887799093787379
0.5816666666666667,0.5640142830452058,0.6898090616693838
0.556666666666667,0.5637677779641914,0.6886414910376256
0.5383333333333333,0.551331551590936,0.6843766890205438
0.5583333333333333,0.5512498866267139,0.6848470500493175
0.5866666666666664,0.5628705398229716,0.6880347264051287
0.5850000000000001,0.5591003893710714,0.6876982769772135
0.5533333333333332,0.5530330866149932,0.6868415361834118
0.5216666666666667,0.5602630776343452,0.6872405957815587
0.5700000000000001,0.5598550573399664,0.6876429532226749
0.5566666666666668,0.5544246101658312,0.6852139791643725
