0.579166666666667,0.5504637673654491,0.619624405822935,4.915,143.90080213546753
0.5458333333333331,0.5323710090584981,0.6349137959993224,4.305
0.5158333333333331,0.5167520094874619,0.6485893015163849,4.155
0.525833333333333,0.5154454521599895,0.6641120061088186,4.965
0.520833333333333,0.511436129341211,0.6767312735273027,4.745
0.5150000000000003,0.5139280789538936,0.6770365136134238,4.935
0.5125000000000003,0.5254834457138361,0.6788769528292691,5.585
0.5391666666666667,0.5372988099121789,0.6821195843052135,5.42
0.535,0.5339147241919715,0.6816762157825929,4.835
0.5349999999999998,0.5362395452752207,0.6830544675788324,4.845
0.5408333333333334,0.5446689604010079,0.6856541474609628,5.58
0.5574999999999999,0.5465913000897649,0.6882434935497471,5.41
0.5316666666666668,0.5408691792115974,0.6865761343708789,4.905
0.5391666666666666,0.5387892303858061,0.6865982564233803,4.49
0.5458333333333334,0.5457579597884561,0.6874196355513437,5.46
0.535,0.540622647206863,0.6863806274054738,5.085
0.5533333333333332,0.5420418041496867,0.686023445905575,5.595
0.54,0.536715915821626,0.6853965821218835,4.665
0.5241666666666663,0.539865807608659,0.6855034713794056,4.82
0.5724999999999999,0.5380749113000997,0.6862761333729968,5.24
0.536666666666667,0.5377187204931506,0.6858392408458777,5.005
0.5391666666666667,0.5380973950543848,0.6857602527150756,5.64
0.5383333333333336,0.5435132459935178,0.6863866723486506,5.085
0.5399999999999995,0.5488968688360862,0.6887181594279913,5.0
0.5483333333333335,0.5515509881008053,0.6880605198236909,5.415
0.5566666666666663,0.5507264224739674,0.6892197999759228,4.785
0.5574999999999999,0.5483119737396218,0.689010337927227,5.465
0.5291666666666665,0.5431936470579766,0.687553772700153,4.705
0.5100000000000002,0.5333518502886111,0.6841118843910117,4.41
0.5491666666666665,0.5292587997085881,0.6830275527711238,5.125
0.5333333333333333,0.5320390891214115,0.6827619126454947,5.2
0.5291666666666663,0.5197324857415434,0.6800549856095249,4.505
0.5358333333333332,0.5248809386085835,0.6817587809036594,5.015
0.5225000000000001,0.5314982180177211,0.6836271177990457,5.17
0.5274999999999997,0.5320216038446233,0.6830363647093705,5.305
0.5266666666666662,0.5333322213670061,0.68316436350843,5.305
0.5483333333333332,0.5384036700578958,0.6845630147995442,4.94
0.5349999999999999,0.5363488492968771,0.6838983780003205,4.745
0.5216666666666664,0.5366797153991038,0.6842780973298703,5.145
0.531666666666667,0.5344839702163021,0.6834366666396907,5.225
0.53,0.5332464895499442,0.6833982487457321,5.175
0.5400000000000004,0.537496441600275,0.6837381398540354,5.2
0.5391666666666668,0.5437485900493827,0.6846917840780776,5.33
0.5358333333333332,0.5420010587346092,0.6849430601677811,4.895
0.5341666666666663,0.5381000584309319,0.6849637782107513,4.755
0.5400000000000003,0.5396952169540383,0.6853466390598422,5.25
0.5408333333333336,0.5412879075412946,0.6864486235527661,5.25
0.5358333333333336,0.5367399474568878,0.6863187173459412,4.68
0.5483333333333331,0.540506927807062,0.6876261812867891,5.095
0.5499999999999997,0.5412957213710906,0.6876362733235528,4.835
0.5291666666666663,0.538076565824488,0.6860872889090746,5.155
0.5183333333333333,0.5307792227296115,0.6839202393520126,4.765
