0.5516666666666667,0.5423528602281958,0.6160083184789066
0.5616666666666663,0.5382598945408735,0.6362302726513253
0.5383333333333333,0.5363402048063158,0.6532189577397912
0.5133333333333333,0.5329013477192489,0.6671330820966351
0.49166666666666686,0.5213323544751907,0.6768037798381524
0.525,0.5293493358959843,0.6789353305490193
0.5266666666666668,0.5328561657557598,0.6786579564903904
0.5583333333333333,0.5345033114099703,0.6808258097327372
0.52,0.5362679903854309,0.6821584142635996
0.5299999999999999,0.536816501034055,0.682985850402845
0.5516666666666667,0.5383469638990767,0.6839585221119772
0.5166666666666666,0.5358252153637434,0.6843271383159052
0.5050000000000001,0.53122041390775,0.6820566278632971
0.5266666666666667,0.5290603638724771,0.6829090142031643
0.5183333333333332,0.5197267785275872,0.6808029985991603
0.5099999999999999,0.5111565354565903,0.6775013601610547
0.5033333333333334,0.5071825442112325,0.6758074911769185
0.4866666666666667,0.5101754559443616,0.676008034263601
0.5166666666666665,0.5094932823945503,0.6748585955488278
0.486666666666667,0.5159941758456568,0.6748531558473531
0.48333333333333334,0.5080896744564284,0.6735181415903806
0.5283333333333333,0.5137958244364641,0.6757181859349564
0.5483333333333335,0.5156718808809333,0.67841260585952
0.5533333333333337,0.5181064935612387,0.6799088544570195
0.5183333333333332,0.5164605787447614,0.6803925054116927
0.5316666666666667,0.5244163175524542,0.682954909600758
0.5066666666666666,0.5166032883511938,0.6804325719020978
0.5100000000000002,0.5113240869452634,0.6781496419514024
0.5100000000000001,0.5054088998941605,0.6763037594817353
0.49499999999999994,0.5040274147360788,0.6751906452933462
0.47,0.5114971552663707,0.6750693263961263
0.535,0.5130579367409547,0.6777492376073795
0.5266666666666668,0.524945428796987,0.6800441941419205
0.4983333333333335,0.5276122304172144,0.6798156168095711
0.5433333333333333,0.5348551946443407,0.6825632006494691
0.5066666666666666,0.537355278238318,0.6842413040767278
0.5233333333333333,0.5321933806143143,0.6822478762814932
0.535,0.518721794965866,0.6812726529479489
0.47833333333333333,0.511551404815277,0.6789302950455108
0.5116666666666666,0.5137835587877997,0.6780305257010104
0.5050000000000001,0.5119713142142787,0.6771572504899324
0.49833333333333313,0.5109080453259429,0.6756531920297177
0.4983333333333336,0.5098981057289975,0.6732349179471082
0.4833333333333333,0.5119932151747797,0.6737477752355595
0.48333333333333345,0.5115527241476987,0.6730388897042557
0.5033333333333333,0.5113095663535653,0.6736005748994839
0.5283333333333332,0.51620902537467,0.6753428173374774
0.5349999999999998,0.5224421270409585,0.6794762917317628
0.5216666666666667,0.5310644064358774,0.6817917769132742
0.5233333333333333,0.5226101478855686,0.6809717455551523
0.5083333333333332,0.525396949488915,0.682549914427687
0.555,0.5266341410232098,0.6832791534382042
0.5383333333333331,0.5360483936432288,0.6851108514757753
0.5416666666666667,0.5272796804836873,0.6842933027821164
0.5449999999999998,0.5285446816629039,0.6852959585443696
0.5216666666666667,0.5351705899570203,0.6869650836364868
0.5433333333333334,0.5277166204124883,0.6840724960355661
0.5316666666666668,0.5219301047276005,0.6823023813505832
0.5116666666666668,0.5300265584217407,0.6825069589587176
0.4916666666666665,0.523311621613225,0.6795234853318406
0.5249999999999999,0.5256769986933739,0.6799224510932875
0.52,0.5249870071301898,0.6807329415294696
0.545,0.5193803972322754,0.6793424709739584
0.5183333333333333,0.517857942146906,0.6804279110405076
0.5433333333333334,0.5240213438707834,0.6826640874727761
0.5116666666666666,0.53152670462624,0.6827041983466887
0.5333333333333333,0.5430693264952366,0.6856938274664178
