0.5849999999999995,0.5981147875816998,0.5974999999999998,7.02,147.26738953590393
0.5916666666666666,0.6032691475860602,0.60456043956044,5.39
0.5983333333333332,0.6101594165897627,0.6108998015873018,5.49
0.6066666666666665,0.6170229982835359,0.6173157679738561,5.565
0.6099999999999999,0.6229158526794494,0.6227602912510033,5.665
0.6191666666666666,0.6319727798129458,0.6330916322669418,5.66
0.6333333333333341,0.6385267996125757,0.6374504572296751,5.885
0.6525,0.6427980603165561,0.6424911707373007,6.02
0.6458333333333331,0.6469483355051006,0.6457922113289759,5.875
0.6474999999999999,0.6498119077297373,0.6489028279440427,5.9
0.6474999999999999,0.6524739006446528,0.6515338263960554,5.9
0.6575000000000003,0.6539125012364678,0.6535803735236783,6.04
0.6266666666666668,0.6536964367404029,0.6508358846462562,5.76
0.6583333333333331,0.6528950384692658,0.6517883700263729,5.925
0.65,0.6542740651924653,0.6521688381492946,5.975
0.6658333333333336,0.6550393056624101,0.6536852066850135,6.15
0.66,0.6554099643830108,0.6536128884302259,6.01
0.6408333333333335,0.6567580145098811,0.6552165032679739,5.865
0.6683333333333336,0.6579564213486921,0.6563545894966175,6.15
0.67,0.6586196108553888,0.657790763673891,6.085
0.6391666666666668,0.657807374132171,0.6557347279555097,5.95
0.6483333333333333,0.6568316119285583,0.6547501648320149,5.87
0.6741666666666668,0.6585746432747929,0.6580142328861374,6.34
0.6475000000000002,0.6589821770813152,0.6563347809884189,6.005
0.6516666666666664,0.6572031511035068,0.6550408783396398,5.985
0.6516666666666667,0.6573398825027263,0.6560053391239536,5.965
0.6516666666666663,0.6579861696044067,0.6560893676183923,5.905
0.6624999999999999,0.6568006096280409,0.6543889605549825,5.995
0.651666666666667,0.6565011849374143,0.6546404225432864,5.975
0.6666666666666667,0.6576311124068102,0.6558842234262127,6.095
0.6541666666666669,0.6580799616641742,0.6557952284715057,5.99
0.6524999999999995,0.6579327187124528,0.6566446795092306,6.045
0.6249999999999999,0.656134389531075,0.653666745499369,5.76
0.6600000000000003,0.6554347385472277,0.6543689872147693,6.06
0.6608333333333336,0.655446604657519,0.653712977296182,6.025
0.6741666666666666,0.6564509402265122,0.6556502622979017,6.315
0.6424999999999998,0.6567831031557974,0.6543599931200549,5.905
0.6591666666666671,0.6584141714957086,0.6573557648205478,6.08
0.64,0.6584599152056174,0.6557595960898981,5.93
0.6708333333333332,0.6581798443808683,0.6571098927875242,6.19
0.6575000000000002,0.6584769212933442,0.6553239737415434,6.065
0.6508333333333328,0.6579407733216819,0.6565209479990826,5.915
0.6733333333333333,0.6589969603531314,0.6577688266827201,6.105
0.6541666666666667,0.6596103876293773,0.658572676585254,6.05
0.6308333333333334,0.6587780101756193,0.6550794633642931,5.83
0.6291666666666668,0.6547217025227405,0.6523866242403393,5.67
0.6583333333333334,0.6552291830636883,0.653152311948171,6.025
0.6466666666666667,0.6533872394031915,0.6506682361541111,5.97
0.6566666666666667,0.6528217932155888,0.6508116400068806,6.06
0.6525000000000002,0.6538159006887462,0.6525220946565762,6.04
0.6608333333333332,0.6564502889535029,0.6555905501089329,6.03
0.6533333333333334,0.6565781013949645,0.654954585196652,5.995
0.6558333333333333,0.6573058796950154,0.655417662825364,6.005
0.6575,0.6571083807203997,0.6555730492489394,6.105
0.6541666666666665,0.6566762127395809,0.6554108330466691,5.975
0.6616666666666668,0.6571033665301549,0.6554076009058595,6.0
0.6524999999999999,0.6576910357775074,0.6555911306042885,5.96
0.6666666666666667,0.6581668607721443,0.6567881908611399,6.095
0.6391666666666669,0.6582276835208909,0.6558429795894964,5.925
0.6575000000000002,0.6584171779335166,0.6560826955051026,6.025
0.6683333333333334,0.6586353683842231,0.6566375988992088,6.13
0.656666666666667,0.6582756112512318,0.656771349329205,6.06
0.6624999999999999,0.6579080317577539,0.6565417669991976,6.165
0.6325000000000003,0.6581875036364832,0.6559419934640525,5.875
0.6533333333333335,0.6568523614859295,0.6552695146772157,6.05
0.6525000000000003,0.6560400817915886,0.6540268102855173,5.94
0.6299999999999999,0.6546653366855396,0.6520099902534113,5.795
0.6583333333333334,0.6542085831130148,0.6516364164086681,6.04
0.6599999999999997,0.6547564808800417,0.6536250573328745,6.115
0.6658333333333334,0.6559183169758488,0.6548654182433208,5.99
0.6608333333333337,0.6570000619983061,0.6553892902190114,6.06
0.6741666666666666,0.6590364387474915,0.6587553319573441,6.04
