0.6258333333333332,0.5966129634934779,0.6101303418803421,6.57,151.1306185722351
0.6083333333333332,0.599375288688348,0.6161383928571429,5.855
0.6216666666666665,0.6025442255216883,0.6232940690164956,6.055
0.6083333333333336,0.6050836503577838,0.6281632657382467,5.955
0.6158333333333331,0.6066168219307859,0.6319377226897389,5.815
0.6175000000000004,0.6052998623531439,0.6319961218097946,5.86
0.5858333333333335,0.6045475286208418,0.6315024975451429,5.73
0.5758333333333335,0.6017194983280851,0.6273404496873756,5.45
0.6083333333333336,0.5992689338702878,0.6266454184712276,5.795
0.6075000000000003,0.599243311495167,0.6265696876276103,5.82
0.6041666666666664,0.5979752680571977,0.6252124664221493,5.715
0.5824999999999999,0.5959416498201557,0.6232981415715396,5.455
0.595,0.5962724184684541,0.6251464512387139,5.645
0.5991666666666667,0.5965930106303631,0.6242972646950047,5.59
0.601666666666667,0.5946852341149609,0.6217855813845662,5.445
0.5899999999999997,0.5938450834515931,0.6215955673796926,5.745
0.595833333333333,0.5949199817182567,0.6231743881140047,5.6
0.6208333333333333,0.5970801724806164,0.6253394869681344,5.83
0.6225,0.5998188696301551,0.6275194930741986,5.965
0.6,0.6011052626926373,0.6279850452671533,5.505
0.5908333333333341,0.6009130885303052,0.6278449573114497,5.655
0.6300000000000004,0.6031502406059311,0.6305409876597704,5.95
0.6033333333333332,0.6030203490696384,0.6289397862382132,5.655
0.6266666666666666,0.6020561775964945,0.6284810891296515,5.91
0.608333333333333,0.6025114160134365,0.6293481149555378,5.76
0.5958333333333333,0.6029618279167696,0.6296905563686882,5.595
0.6241666666666666,0.6026717801115555,0.6295272880061922,5.94
0.5975000000000003,0.6026210014652029,0.6298799321669698,5.66
0.6225000000000002,0.6021800490777435,0.6291542998567455,5.78
0.5883333333333334,0.6011641205278847,0.6284376270889507,5.65
0.6116666666666667,0.6013536986853842,0.6292892573667244,5.63
0.6174999999999998,0.6012401076081847,0.6284640747606282,5.955
0.5875000000000004,0.6006132716953124,0.6274596321244674,5.615
0.6033333333333332,0.5992174472748938,0.6259858522229135,5.605
0.5858333333333338,0.5969102299559773,0.6241141645014686,5.38
0.5849999999999999,0.5956036405265729,0.6230248935594621,5.525
0.6008333333333337,0.5933364279726189,0.6206307741460426,5.545
0.5858333333333335,0.5924041527320503,0.6211314658585972,5.675
0.6041666666666666,0.5928469971819438,0.6217183987228361,5.67
0.5716666666666669,0.5935630927520041,0.6222327144649752,5.5
0.5850000000000002,0.5932976103807284,0.6216164627284086,5.465
0.6074999999999999,0.5944740233006818,0.6236502829074052,5.81
0.5916666666666668,0.5955483533672045,0.624312185678018,5.675
0.6066666666666668,0.5961354288074364,0.6248706687382031,5.785
0.5875,0.5966728989037255,0.6250218471568529,5.53
0.5775,0.5966236041471145,0.6250722793950053,5.445
0.603333333333333,0.5966713901514448,0.6246559134323932,5.775
0.6,0.5963173349363127,0.6240856328437343,5.62
0.6016666666666667,0.5958043394680671,0.6236979694592052,5.795
0.5950000000000003,0.5959788431136035,0.6239385412779863,5.55
0.5916666666666671,0.5971226870401811,0.6247019488438763,5.55
0.6058333333333333,0.5970813857678162,0.6246027815201161,5.74
0.6041666666666667,0.598039309991094,0.62597989999371,5.805
0.6166666666666666,0.6002284503116264,0.627985287591217,6.055
0.6058333333333334,0.6019463919468104,0.629739314118905,5.77
0.6141666666666667,0.6036401776102055,0.6314575443123066,5.81
0.5983333333333334,0.6041256014323843,0.6304669467641435,5.61
0.6116666666666666,0.6035416926103819,0.630260175512893,5.675
0.5999999999999999,0.6017132848451815,0.6275293211481707,5.615
0.6066666666666665,0.6002921822856974,0.6268953664010158,5.71
0.6075000000000004,0.5997519163513598,0.6262099267162199,5.725
0.6149999999999999,0.60122280131575,0.6288102110169472,5.9
0.6050000000000001,0.6013564904164257,0.6277049407733764,5.58
0.6108333333333331,0.6015566866113581,0.6288783460903022,5.815
0.6275000000000005,0.6030180712880575,0.6305576179345491,5.865
0.6033333333333332,0.6037193855179014,0.6308137119808749,5.86
0.6191666666666668,0.6033486814391275,0.629780118355562,5.81
0.6108333333333336,0.6040208082375514,0.6311232956746828,5.73
0.6016666666666667,0.6038847526951767,0.6305144491247138,5.695
0.6141666666666667,0.6030765529356781,0.629742395205719,5.825
0.6016666666666667,0.602767451344821,0.6299821419029437,5.905
0.5558333333333335,0.5990112719335824,0.6250881872907841,5.245
0.6008333333333333,0.5966808292335889,0.6243538211405956,5.73
0.5900000000000003,0.595621328675894,0.6237408355807594,5.68
0.5949999999999999,0.5952460985215994,0.6232422138593434,5.705
0.583333333333333,0.5930561643963893,0.6199284769697467,5.355
0.58,0.592504973386493,0.6211391286210757,5.24
0.5858333333333331,0.5920284885922469,0.6200153703378541,5.515
0.5933333333333333,0.5922631915817448,0.6206906102319069,5.68
0.5816666666666671,0.5915652657477416,0.6201805106135095,5.69
0.6124999999999999,0.5946296918162204,0.6243885221070028,5.92
0.5950000000000002,0.5981937799074397,0.6268123221640899,5.65
0.6174999999999998,0.6007255162116912,0.6293896973710433,5.875
0.61,0.6026023494532909,0.6301506061624191,5.7
0.6133333333333334,0.6041473378861579,0.6308712975365931,5.695
0.6199999999999998,0.6031297546435787,0.6298311016657548,5.82
0.6133333333333334,0.6034128005333761,0.6308246845105604,5.81
0.6041666666666665,0.6030439909805986,0.6287622513477922,5.595
0.5966666666666669,0.6009024713383451,0.6267500906760204,5.45
0.5874999999999999,0.5985573714359659,0.6246321780386797,5.425
0.6058333333333329,0.596610935290781,0.622903651964507,5.6
0.5950000000000003,0.5952109112228133,0.6222787566123805,5.785
0.5900000000000001,0.5946087414866983,0.6220021963512262,5.595
0.596666666666667,0.5947764587787525,0.6224405365683896,5.49
0.5833333333333335,0.5943962291659753,0.6221454571397588,5.37
0.5824999999999999,0.5936515294598109,0.6214454082279535,5.515
0.5950000000000002,0.5925810209147556,0.6203036592011234,5.55
0.5891666666666666,0.5911871459115732,0.6191916137919812,5.515
0.5866666666666664,0.589502345589452,0.6178695391792501,5.375
0.6075000000000004,0.5908684874510544,0.6200037805179394,5.61
0.5858333333333338,0.5917097781217501,0.6206555586306017,5.625
0.6049999999999996,0.593402330790382,0.6221658524330149,5.785
0.5874999999999999,0.5942939241930298,0.6223456432239468,5.415
0.5916666666666671,0.5952800854088615,0.6239439341794322,5.615
0.5966666666666671,0.5954104655818737,0.6234852605143023,5.61
0.5975,0.5955604774749075,0.6233652473514543,5.555
0.6166666666666668,0.5959032154138169,0.6235786478802278,5.78
0.5900000000000001,0.5963352934147654,0.624945504338619,5.6
0.6033333333333334,0.5977444717778433,0.6260604119681062,5.735
0.5908333333333335,0.5978656571514026,0.6257542202830401,5.63
0.6041666666666669,0.5992887353503121,0.628229961390226,5.925
0.6008333333333333,0.5995924654675256,0.6273662770401901,5.725
0.5925000000000001,0.5988524950130987,0.6261671919637533,5.525
0.5925,0.5987378322961758,0.6265460483874571,5.81
0.6225,0.6006843845946542,0.6285640033207421,5.855
0.6083333333333333,0.6009052662109361,0.6271390408068439,5.64
0.5941666666666664,0.599516062429005,0.6264719977025898,5.505
0.6124999999999996,0.6009556864659487,0.6294154882154879,5.89
0.6083333333333332,0.6014336435390488,0.6284483906255174,5.67
0.5900000000000003,0.5989700548836079,0.6256379259110666,5.5
0.5808333333333333,0.5964037969566224,0.6241053448072181,5.51
0.5941666666666667,0.5963982292607775,0.6245569864838317,5.66
0.6216666666666666,0.5969909874339503,0.6248659912228421,5.965
0.6074999999999996,0.5978274416771101,0.625822563896291,5.855
0.5975000000000003,0.5986068784778141,0.6261632670210333,5.565
0.6208333333333331,0.6018173384661053,0.6300785097763075,5.975
0.5866666666666668,0.6027004127741736,0.6295859216690167,5.565
0.5941666666666666,0.6001248532943926,0.6263186921932631,5.46
0.6158333333333332,0.599212046638253,0.6264064061600532,5.81
0.6133333333333332,0.6005742227802147,0.6276208269149488,5.695
0.5950000000000003,0.5983119625417894,0.6239161744804478,5.485
0.595,0.5970942288662164,0.6239921152794152,5.55
0.5825000000000004,0.5964554441108812,0.6228408652697837,5.34
0.5741666666666669,0.593123394583136,0.6193384653580591,5.335
0.5625000000000001,0.5882957115753946,0.6150143234609912,5.12
0.5933333333333334,0.5866786931817027,0.6153352733984168,5.57
0.5741666666666668,0.5850822606897327,0.6129404497804485,5.24
0.6016666666666662,0.58570393162368,0.6159235127092351,5.62
0.5541666666666668,0.5857419442919471,0.6149078244912769,5.25
0.5783333333333333,0.5872774487316518,0.6183301018934031,5.545
0.5891666666666666,0.5891134783012393,0.6189911492609433,5.615
0.6091666666666666,0.5923242793129188,0.6229290301057319,5.76
0.5833333333333336,0.5929918720830483,0.6208988491141667,5.485
0.5825000000000002,0.5942017592359751,0.6230453834762417,5.485
0.6116666666666665,0.5966367095630644,0.6250480073778926,5.85
0.5875000000000001,0.5970648365870421,0.6247870664468433,5.545
0.6108333333333335,0.5965614477451439,0.6249099212746954,5.76
0.6100000000000001,0.5984134729832451,0.6270891527597215,5.705
0.5941666666666671,0.599543871264602,0.6277837994636059,5.61
0.6258333333333335,0.6010919842282658,0.62931196862647,6.07
0.6041666666666666,0.6020843910441713,0.6296320515000715,5.57
0.6125000000000002,0.6022934780628114,0.6297917173395724,5.85
0.6175000000000002,0.6029679058539745,0.6300840779484944,5.885
0.6483333333333333,0.6070020251145971,0.63458117948801,6.125
0.6050000000000001,0.6062804663441078,0.6311055512426407,5.56
0.5933333333333337,0.6055031864247358,0.631977431112981,5.73
0.5866666666666666,0.6047610118629073,0.6300933246206626,5.585
0.6033333333333336,0.6021498512993592,0.627997214008746,5.52
0.6183333333333335,0.5997782422403769,0.6260618433933103,5.845
0.6058333333333334,0.5996087416340256,0.6278324442488782,5.9
0.6100000000000001,0.6001618530655564,0.6269151708524521,5.615
0.6050000000000001,0.6004878946766453,0.6280583531938649,5.75
0.5933333333333333,0.6014534236195987,0.6288359965226524,5.675
0.5991666666666667,0.6002499749645304,0.6271337969643979,5.655
0.6041666666666667,0.5992988413758092,0.6264939293983204,5.76
0.6175000000000002,0.5995631060043956,0.6268418437466639,5.635
0.6008333333333336,0.5991324935827756,0.6261819817917459,5.56
0.6125000000000002,0.6000790962356032,0.627605655079162,5.905
0.571666666666667,0.5988540679144817,0.6260233806967302,5.425
0.6058333333333334,0.5983209188100992,0.6264669688191715,5.77
0.5858333333333331,0.5970782754052297,0.6249877108986229,5.525
0.6058333333333332,0.5975223331034781,0.6262847810135075,5.78
0.6199999999999999,0.5990876571610201,0.6273249948465969,6.11
0.6183333333333334,0.6021503718241662,0.6301301918827071,5.795
0.6174999999999998,0.6033027507967764,0.6302546788599054,5.76
0.6025000000000003,0.6048442139412109,0.6317980435022981,5.72
0.6233333333333332,0.6065593053389113,0.6325305666065405,5.875
0.6275000000000002,0.6059395411787946,0.6310516772896786,5.79
0.6199999999999997,0.6059011523168383,0.6317644160514796,5.925
0.6108333333333337,0.6059064125109063,0.631089116210419,5.695
0.6233333333333334,0.6068934478493517,0.6333463419137275,6.065
0.62,0.6070891546739839,0.6328584905260901,5.865
0.6116666666666667,0.6063082679972309,0.6324327399269055,5.775
0.6225000000000004,0.6058078652152656,0.6318680297254119,5.835
0.6016666666666665,0.6053753162391284,0.6318966044770888,5.77
0.6199999999999999,0.6046526034966684,0.6304844586694557,5.785
0.5925000000000001,0.6028948371947703,0.6291356155609157,5.685
0.6024999999999995,0.6029595316809634,0.6297247110144705,5.81
0.5958333333333333,0.6022663487003268,0.6285956580824198,5.71
0.6008333333333336,0.6023705907116049,0.6293110886716521,5.85
0.6016666666666663,0.6014923242167194,0.6279010256296079,5.725
0.5975000000000003,0.6014000442111949,0.6282067071928509,5.775
0.6,0.6000307336288686,0.626239839855053,5.535
0.6258333333333332,0.6002743525634741,0.6274222481106373,5.875
0.6066666666666668,0.6007900267829539,0.627809416937614,5.84
0.6108333333333335,0.6008903154778615,0.6281713028118001,5.78
0.6,0.6012012869107138,0.6277693643164104,5.64
0.583333333333333,0.6006034492816802,0.6280070616077831,5.65
0.6125,0.5999629357228903,0.6264479720332765,5.605
0.5958333333333333,0.5985891181047313,0.6249839637590352,5.58
