0.584166666666667,0.6061951314616753,0.6125138888888891,5.01,147.23781180381775
0.6141666666666665,0.6180909767048283,0.6261488095238097,10.625
0.5975,0.6269040696401587,0.6354964985994396,16.035
0.6475,0.6354379237486804,0.6463715912534606,21.35
0.6358333333333335,0.6426693836031037,0.6554186776917044,26.625
0.6266666666666673,0.6452067265501311,0.6573248172101862,26.755
0.6541666666666663,0.6466551915222019,0.6589208697454545,26.745
0.6550000000000001,0.6490136353547108,0.6615822265575555,27.06
0.6624999999999998,0.6506452977850681,0.6632358943444469,27.26
0.6616666666666663,0.6527929872552136,0.6649450708732746,27.58
0.6524999999999999,0.6544665484642319,0.6661612414462816,27.535
0.6658333333333334,0.6561427365082525,0.6679916695146956,27.85
0.6524999999999999,0.6568314950641344,0.6684932476599377,27.995
0.6591666666666667,0.6573603250674914,0.6681787218788073,27.745
0.6683333333333336,0.6573781238807951,0.6690066107641193,27.765
0.6541666666666667,0.6576518797819481,0.6686326713454146,27.89
0.683333333333333,0.657435835218184,0.6687287334085105,27.74
0.6516666666666666,0.6574612686119029,0.6689247882964987,27.63
0.6650000000000001,0.6572005206703543,0.668993964826702,27.685
0.6583333333333334,0.6563545752975815,0.6677147959861778,27.365
0.6408333333333335,0.6559922758545431,0.6679812285985054,27.59
0.6375000000000001,0.6541756784037668,0.66482974165211,27.41
0.67,0.6544503964830635,0.6657961645516792,27.31
0.6508333333333334,0.6543268465920815,0.665310985109898,27.47
0.6375,0.6530208059250587,0.6634495563816216,27.075
0.6491666666666664,0.6524098369314699,0.6640999056985899,27.075
0.641666666666667,0.6537908769576087,0.6655634137426901,27.35
0.6441666666666667,0.6531325286626939,0.6638924428371652,27.33
0.6466666666666666,0.6523373808247197,0.663592979725059,27.08
0.6499999999999999,0.6536019177167327,0.6654742937790078,27.305
0.6533333333333333,0.6543990055195672,0.6656586049211196,27.31
0.6483333333333333,0.6541626429437659,0.6657550490603983,27.16
0.6383333333333332,0.6533897310390018,0.6644380441524319,26.965
0.6375000000000005,0.6522876867200832,0.6635101745841875,26.965
0.6475,0.6518636636714098,0.6637959168342462,27.235
0.6625000000000008,0.6532909181243229,0.6647563213176771,27.215
0.6616666666666667,0.6549722171259715,0.6661528568896986,27.48
0.6608333333333332,0.6571311081035678,0.6686257112161716,27.815
0.669166666666667,0.6600407488222021,0.6716118595098854,28.355
0.6358333333333333,0.6593945647404357,0.6692756016839968,27.71
0.6474999999999999,0.6570673192206836,0.6676191301706176,27.51
0.6474999999999999,0.655123990587022,0.6659225453359463,27.205
0.6600000000000001,0.6547818659824216,0.6658942328991669,26.99
