0.5683333333333334,0.5956631263616559,0.5947222222222229
0.5833333333333334,0.5992740981893742,0.600531135531136
0.5749999999999998,0.6047145524679484,0.6047976190476188
0.6233333333333334,0.6120416627492046,0.6130029956427012
0.5983333333333332,0.6186266267907476,0.6179841904598095
0.6100000000000001,0.6282270276314808,0.6291040161678705
0.6316666666666665,0.6343642936911073,0.6342117589725947
0.6433333333333331,0.6397646019551178,0.6401024251805985
0.6349999999999999,0.6434467561671952,0.6420212131636278
0.6600000000000001,0.6472997599900896,0.6472809024194475
0.6199999999999999,0.6493765370434919,0.6486431601880517
0.7116666666666664,0.6549342781277195,0.6557812464166949
0.6633333333333333,0.6589791992851813,0.6569013301226923
0.6550000000000001,0.6598954765289716,0.6579962446967089
0.6449999999999999,0.6585419904319376,0.657001977984176
0.6416666666666667,0.6593616579705558,0.6586389175553262
0.64,0.6557739937653793,0.6523611397775483
0.6383333333333333,0.6525054607292455,0.6508167211328976
0.6283333333333337,0.6504663897419176,0.6482583992661395
0.6466666666666666,0.650419072051955,0.647830366357069
0.6633333333333334,0.651602305035163,0.6500901989450751
0.6716666666666667,0.6545437659957662,0.6533736096777892
0.6166666666666668,0.6537163910816863,0.6511755675954594
0.6316666666666666,0.652116480821554,0.6514287639032221
0.6833333333333332,0.6548767456730116,0.6546036435041855
0.6716666666666667,0.6574288992846076,0.6554321465428274
0.6566666666666667,0.6560257509300146,0.6538610537782364
0.6583333333333333,0.6593310424227231,0.6582000917325993
0.6466666666666666,0.6610327446190442,0.6590164832014677
0.6416666666666668,0.6580955557060506,0.6548029755761953
0.646666666666667,0.6554351949264816,0.6528957258341932
0.6300000000000001,0.6541884120848404,0.65098935041853
0.6599999999999998,0.6522081350176997,0.6510115239078087
0.661666666666667,0.653586494321694,0.6523947655085424
0.6533333333333331,0.6558938392278396,0.6542256048618276
0.6683333333333334,0.6570067338384221,0.6557174779268433
0.6416666666666666,0.6581554081423555,0.6567871803692239
0.6716666666666667,0.6588307525282677,0.6576985294117647
0.6683333333333333,0.660066675573142,0.6585368220387567
0.65,0.6592480772488818,0.6578035202385049
0.638333333333333,0.6570939621450839,0.6554163656690748
0.6866666666666668,0.6596083857556521,0.6595230478156173
0.6483333333333335,0.660086402623928,0.6576717119596376
0.6783333333333332,0.6599199787437029,0.6578367876390324
