0.6033333333333332,0.595341641201935,0.6076239316239321
0.6050000000000002,0.5983293380749491,0.6153506562881563
0.6149999999999999,0.6021876061702116,0.621894787008371
0.6033333333333333,0.6043714093821041,0.6261337966872023
0.6183333333333332,0.605638080579888,0.6297624090710643
0.6033333333333332,0.6028775772855688,0.628342797789897
0.6433333333333333,0.6045983082678352,0.6307685237467847
0.5866666666666669,0.6029506513521927,0.627578947299628
0.5983333333333332,0.6009450379672703,0.6270064294602338
0.5899999999999997,0.5992546917842138,0.6252753948579179
0.5866666666666667,0.5981877506851617,0.624413311358105
0.5983333333333335,0.5940749154203566,0.6199468702911208
0.5799999999999998,0.5922021769445108,0.619829541739725
0.5699999999999998,0.5890652082639024,0.6155742069683432
0.6249999999999999,0.5900294861634577,0.618525949742054
0.5716666666666665,0.5903749017564955,0.6175588915049643
0.5933333333333334,0.5898933709909084,0.6172001760970666
0.6049999999999999,0.590373653356824,0.6180663753591723
0.5666666666666668,0.5922290847378844,0.6203767016079945
0.5900000000000002,0.5906382825255324,0.6176623115088672
0.58,0.5897428826098935,0.6187829825166783
0.5916666666666667,0.5915523017789104,0.6201684423509366
0.6083333333333334,0.5945990532715397,0.624107681368551
0.6150000000000002,0.5984466284465683,0.6267696068921754
0.6233333333333333,0.601358631602745,0.6295431742647133
0.5816666666666666,0.6016601093585322,0.6281565854689422
0.6100000000000001,0.601850846512394,0.6286246080864215
0.6183333333333332,0.6011605548973308,0.6272292679299261
0.6316666666666668,0.6019980242039589,0.6296168889642858
0.5750000000000001,0.5995555130652559,0.6247634385012817
0.5849999999999999,0.5989414505561901,0.6264017229750928
0.6033333333333334,0.5987011499436108,0.6258402922243025
0.6533333333333333,0.601056694522821,0.6284224295917658
0.59,0.59881512109065,0.6238848592715868
0.5966666666666667,0.6002374968426922,0.6266452990182966
0.5983333333333334,0.6005987453918192,0.626177280528396
0.6166666666666665,0.5998185585133399,0.6254608190298978
0.5983333333333334,0.5963128820390984,0.6219501036985305
0.6366666666666666,0.5983681504074474,0.6266861263418757
0.59,0.5986873670471698,0.6255347981696666
0.6033333333333332,0.5988202224064223,0.6266506251080051
0.615,0.6014990372026137,0.6288829446255076
0.6250000000000001,0.6049141151028111,0.6324291664878049
0.6416666666666666,0.605910704087336,0.6322378442813225
0.5766666666666667,0.6045760302850269,0.630282314949649
0.5966666666666667,0.603820868052444,0.6304336890472388
0.595,0.6019821684551089,0.628166022752281
0.5850000000000002,0.5973172200944267,0.6228740093811602
0.59,0.5922031359407518,0.6190189869298849
0.5883333333333334,0.5928508926677821,0.6211523315177491
0.6200000000000001,0.595451857265473,0.6229925898675814
0.6249999999999999,0.5976933831980498,0.6252160968835905
0.59,0.5990847688543485,0.6259092472795695
0.605,0.5998645187889867,0.6256435891001108
0.5750000000000001,0.598664603848377,0.6251465618509382
0.605,0.5969178482832391,0.6233035244429694
0.6033333333333334,0.5941280061279273,0.6203626800036984
0.6033333333333332,0.5932919279543666,0.6203753832731805
0.5966666666666666,0.5924199435619615,0.6197313432076019
0.6016666666666665,0.5943942130307919,0.6216716700760462
0.5833333333333334,0.5935583476391779,0.6195814170573897
0.5783333333333331,0.5918792181346448,0.6187492837275445
0.5650000000000002,0.5891750687197227,0.6168099355354788
0.5733333333333333,0.5875922326752452,0.6147097764035692
0.6016666666666669,0.5865234240693249,0.6155020537454747
0.605,0.5887153693189585,0.6174765321021038
0.5733333333333333,0.5888724383996721,0.6179473557631451
0.5850000000000001,0.590616844964514,0.6187555579908266
0.5833333333333334,0.5906703689173672,0.6190630346590014
0.5700000000000002,0.5884933560366954,0.6149883596094979
0.5833333333333333,0.5854447281929938,0.6146911341952819
0.5633333333333334,0.584679215728557,0.6125749502214035
0.5716666666666665,0.5831617802976035,0.6121034821765658
0.5383333333333332,0.5809817394162008,0.6097411736549322
0.6099999999999998,0.5828568194433437,0.6135580484065895
0.5916666666666665,0.5845051956085603,0.6132691064920754
0.5650000000000002,0.5844821398326828,0.613314739830472
0.6000000000000001,0.5861564898819754,0.6161999818799305
0.5583333333333332,0.5878231654564838,0.6163804740633974
0.6099999999999999,0.5884939356944779,0.6174173271884859
0.5833333333333334,0.5879853011974715,0.615806591027415
0.58,0.5875360010574558,0.6165130204463725
0.5850000000000002,0.5876476466402426,0.6160005180111017
0.5883333333333333,0.589395137093063,0.6182890584498135
0.6166666666666665,0.590452150608318,0.6192458795112248
0.6099999999999999,0.5935083637375418,0.6224429916743991
0.5916666666666663,0.5962867516483861,0.6243284271559443
0.6416666666666666,0.599677621656967,0.6271313962332268
0.6,0.601804806608914,0.6290205107630737
0.5733333333333335,0.6005678204183423,0.6256595837419636
0.5933333333333333,0.5981278364443133,0.6252825907406857
0.5616666666666665,0.5962327741396729,0.6227100433891052
0.5733333333333334,0.5912063974149088,0.6175755961874383
0.5816666666666668,0.5877488368100062,0.6155716207790005
0.5966666666666665,0.5866296072605267,0.614404720285012
0.5533333333333332,0.582688462528607,0.6095741635049415
0.5549999999999999,0.5806579318142217,0.609196009278246
0.6166666666666665,0.5846766106826976,0.6146968860447121
0.6183333333333334,0.5882977262930801,0.6173331046654843
0.5666666666666669,0.5874687062596481,0.6163796072719131
0.5566666666666668,0.5874222170528948,0.61674515923259
0.6383333333333333,0.5923197578701465,0.6225524456193958
0.5933333333333335,0.5930894299120812,0.6203148328952272
0.5766666666666668,0.5908679957788376,0.6181353423358572
0.64,0.5956316481448362,0.6252349301421097
0.6166666666666667,0.6018923252326683,0.6297770359143356
0.5983333333333336,0.6011317978993975,0.6264829716749053
0.605,0.6006831558365253,0.6275205057411863
0.6133333333333334,0.603582365195348,0.6307839236045759
0.5933333333333333,0.6016292384640338,0.6258245420038897
0.5850000000000001,0.5977955537630231,0.6235381953731498
0.585,0.5960326873759629,0.622732037328719
0.585,0.5944066692067791,0.6206318285970747
0.5800000000000001,0.5912413674040375,0.6175211292807117
0.5666666666666667,0.5877463570291772,0.6159552265049976
0.5816666666666669,0.5860378978103672,0.6153149547397256
0.5650000000000002,0.5840845224424124,0.6125206372183202
0.57,0.5808397110574334,0.6103227373577771
0.5849999999999997,0.5807531529146001,0.6113515908513046
0.57,0.5829383203183148,0.6129849083347367
0.5583333333333331,0.5819594795687246,0.6106873218261949
0.5383333333333332,0.5796110797586046,0.608207595047126
0.5933333333333335,0.5805099285130798,0.6102811072201806
0.5899999999999997,0.5809752211247791,0.6105041019875115
0.6100000000000001,0.5824710568825691,0.6131184090138609
0.5966666666666667,0.5868423168219722,0.6169556831665242
0.623333333333333,0.593565960703124,0.6246287417874946
0.58,0.5967365540913052,0.6243403711298448
0.6400000000000002,0.5988518968308236,0.6278040244991042
0.6050000000000001,0.6004577250019182,0.6275875970531289
0.5766666666666667,0.5992994885544268,0.6261172769971313
0.6033333333333332,0.596614647844292,0.6226611809772564
0.6,0.5959499280447907,0.6242588958947656
0.61,0.5959961845951667,0.6223012493095613
0.5933333333333333,0.5945619388351452,0.6219042768454952
0.5716666666666665,0.5948949163123446,0.6221720076844506
0.5983333333333332,0.5951025024221714,0.6220853216566891
0.6099999999999999,0.5966788169034227,0.6239859534376125
0.5633333333333335,0.595097915342652,0.6220389434967524
0.6033333333333332,0.5942163782181688,0.6213153024194215
0.5766666666666665,0.5929836935402844,0.6208111184994766
0.5999999999999999,0.5945184565884588,0.6221443344032016
0.5933333333333334,0.593002733753485,0.6188287598387712
0.6316666666666666,0.595297665631801,0.6234062296028828
0.6083333333333332,0.5978027350097302,0.6248185583909267
0.6133333333333332,0.6002290093118148,0.6273436595028412
0.5816666666666666,0.5989016147229694,0.6247456057936893
0.5866666666666668,0.5967548452403558,0.6238307813203408
0.5866666666666667,0.593554559188108,0.6198371151583393
0.5983333333333336,0.5911217432754543,0.6176081415247606
0.5983333333333332,0.5896310964963571,0.6162171981336738
0.6249999999999999,0.591814997209643,0.6197982315114752
0.5733333333333335,0.5928230718344751,0.6192680145978369
0.5666666666666663,0.591675517230218,0.618086775652868
0.5933333333333334,0.5901807657490317,0.6174437913927329
0.605,0.5911070303253733,0.6195889848138133
0.5566666666666666,0.5877791466536197,0.6141089212931318
0.5766666666666665,0.5858779618013287,0.614459257429366
0.5916666666666669,0.5879945592056842,0.6170843150090861
0.5833333333333331,0.5893601230265978,0.6179019425622685
0.5899999999999999,0.5873101753764217,0.6150616611101366
0.59,0.5880813330215402,0.6175337921816673
0.5866666666666667,0.5898782095624572,0.6184481796156736
0.5866666666666668,0.5896695691361805,0.6181290187196854
0.585,0.5896218244614959,0.6180279947224941
0.5950000000000002,0.591064585037506,0.6191828031474939
0.6133333333333334,0.5940951304126822,0.6226884880047067
0.5816666666666667,0.5959418577559051,0.6237961581316758
0.5983333333333334,0.596711261863719,0.6242073435278693
0.5799999999999998,0.596708881441039,0.6235347180298974
0.5599999999999998,0.5940291478809016,0.6210949720040111
0.6083333333333336,0.5933227450579173,0.6216516622996888
0.5966666666666667,0.593140350991049,0.6205127751994168
