0.7133333333333337,0.6202967291510936,0.6121262626262626
0.5783333333333333,0.5788528697356858,0.6230769140989731
0.5800000000000001,0.5453085842441032,0.6356382418909593
0.54,0.517460200659937,0.6452475758101892
0.4983333333333333,0.49346131351385725,0.6532342427540334
0.5066666666666665,0.503121160714796,0.6461682077606079
0.49666666666666687,0.4895336220533275,0.6390733278523721
0.5216666666666667,0.4956426365041719,0.6377811564014678
0.49833333333333324,0.5016061124758076,0.6373879440790577
0.48,0.5085936229591155,0.6378118752792666
0.5083333333333333,0.5092161162069397,0.639193082638134
0.5183333333333335,0.5180490408079409,0.6415808628763702
0.5100000000000001,0.5183535916058444,0.6415724230563498
0.5333333333333331,0.5197339194388081,0.6439661926927053
0.5516666666666664,0.5126934176964868,0.6442327344738479
0.5233333333333333,0.5133600505172575,0.6461040722285706
0.5033333333333334,0.5086996981963143,0.6453689281658519
0.515,0.5042515625961016,0.643814165541757
0.515,0.5015423240246798,0.6421368144007586
0.4799999999999999,0.5056034092975676,0.6399929615916053
0.5166666666666667,0.5044768998659914,0.6398819591971303
0.5100000000000001,0.5031396569036127,0.6389178723794069
0.5033333333333335,0.5047332227283176,0.6385346684624035
0.5150000000000002,0.5077200267324542,0.6395322213101943
0.5083333333333333,0.5013760338934147,0.6399706595103583
0.5249999999999999,0.5065056247091841,0.640584450936669
0.48500000000000026,0.507375459674558,0.6398084752634072
0.5166666666666667,0.5033658612493052,0.6401499774737299
0.5166666666666666,0.5105587270654314,0.641194390211057
0.48500000000000015,0.5045317284021824,0.6391989374608483
0.5316666666666666,0.512290974259743,0.6415995581108356
0.4649999999999999,0.5083604697329452,0.6406488627766471
0.52,0.5245786486133267,0.6424666672373117
0.545,0.5094905478171207,0.6405465362287722
0.4866666666666666,0.5094761174891286,0.6404108291740418
0.5166666666666668,0.5037364546172252,0.638480088190671
0.49333333333333323,0.5097791690915277,0.6416787417221531
0.4833333333333335,0.4938260526928723,0.6377121710347895
0.5233333333333332,0.49726349227688593,0.6371908329297953
0.4766666666666669,0.5105524732628064,0.6389037112096642
0.47833333333333317,0.5055251079809097,0.6364824910445666
0.505,0.5046246637220805,0.6376655375442498
0.5266666666666668,0.5146253838235665,0.6412614491568579
0.5166666666666665,0.5194186005688126,0.6423221897041571
0.5166666666666668,0.5243053424332489,0.64450409018962
0.515,0.5321821841701245,0.6482937511954677
