24188	137504
41702	133510
41702	123370
41702	98020
24188	191584
41702	130130
41702	119990
41702	65910
41702	104780
41702	116610
41702	116610
41702	81120
24188	137504
41702	55770
41702	76050
41702	133510
41702	42250
41702	40560
41702	104780
41702	55770
41702	20280
41702	126750
41702	92950
41702	1690
41702	108160
41702	121680
41702	155480
41702	5070
41702	1690
24188	144264
41702	70980
41702	143650
41702	135200
41702	43940
41702	60840
41702	13520
41702	106470
41702	91260
41702	55770
41702	94640
41702	60840
41702	128440
41702	86190
41702	111540
24188	145954
41702	143650
41702	91260
41702	103090
41702	157170
41702	0
41702	0
41702	57460
41702	86190
41702	104780
41702	67600
41702	62530
41702	18590
41702	43940
41702	45630
41702	67600
41702	72670
41702	0
41702	11830
41702	11830
41702	15210
41702	15210
41702	23660
41702	1690
41702	1690
41702	5070
41702	8450
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	143650
41702	11830
