24188	230454
41702	216320
41702	187590
41702	182520
24188	271014
41702	185900
41702	204490
41702	79430
41702	165620
41702	185900
41702	199420
41702	109850
24188	200034
41702	81120
41702	74360
41702	214630
41702	38870
41702	42250
41702	111540
41702	74360
41702	30420
41702	190970
41702	160550
41702	3380
41702	179140
41702	218010
41702	228150
41702	21970
41702	21970
24188	225384
41702	138580
41702	184210
41702	202800
41702	136890
41702	145340
41702	52390
41702	180830
41702	163930
41702	172380
41702	180830
41702	111540
41702	219700
41702	145340
41702	182520
24188	242284
41702	245050
41702	163930
41702	167310
41702	206180
41702	6760
41702	32110
41702	108160
41702	206180
41702	202800
41702	143650
41702	135200
41702	55770
41702	77740
41702	57460
41702	101400
41702	118300
41702	0
41702	15210
41702	10140
41702	43940
41702	92950
41702	103090
41702	0
41702	0
41702	15210
41702	55770
41702	0
41702	0
41702	0
41702	3380
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	0
41702	248430
41702	43940
